cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
604439	66093	FAMOTIDINA NORMON 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Famotidina 20 mg comprimido	20 mg	Blister	500	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A02BA03 - Famotidina	LABORATORIOS NORMON S.A.	2004-05-17	0	2015-02-19	Autorizado	2004-05-17	1	0	0	0
635342	66094	FAMOTIDINA NORMON 40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Famotidina 40 mg comprimido	40 mg	Blister	500	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A02BA03 - Famotidina	LABORATORIOS NORMON S.A.	2004-05-17	0	2015-02-19	Autorizado	2004-05-17	1	0	0	0
648428	58472	FAMOTIDINA MABO 20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	500	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	MABO FARMA S.A.	1990-12-01	0	2023-01-31	Autorizado	2024-10-03	1	0	0	0
648436	58473	FAMOTIDINA MABO 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	500	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	MABO FARMA S.A.	1990-12-01	0	2023-01-31	Autorizado	2025-03-31	1	0	0	0
653207	58472	FAMOTIDINA MABO 20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	MABO FARMA S.A.	1990-12-01	1	2024-10-14	Autorizado	2024-10-03	1	0	0	0
653208	58473	FAMOTIDINA MABO 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	MABO FARMA S.A.	1990-12-01	1	2025-04-10	Autorizado	2025-03-31	1	0	0	0
660142	62090	PEPCID 10 mg COMPRIMIDOS RECUBIERTOS	Famotidina 10 mg comprimido	10 mg	Blister	12	comprimido	FAMOTIDINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	JNTL CONSUMER HEALTH (SPAIN) S.L.	1998-05-01	1	2011-10-20	Autorizado	1998-05-01	0	0	0	0
784736	63712	FAMOTIDINA ARISTO 20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	20	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	ARISTO PHARMA IBERIA S.L.	2001-03-02	1	2016-02-01	Autorizado	2001-03-02	1	0	0	0
785261	63712	FAMOTIDINA ARISTO 20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	ARISTO PHARMA IBERIA S.L.	2001-03-02	1	2014-07-05	Autorizado	2001-03-02	1	0	0	0
785279	63713	FAMOTIDINA ARISTO 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	10	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	ARISTO PHARMA IBERIA S.L.	2001-03-02	0	2023-08-23	Autorizado	2001-03-02	1	0	0	0
786814	63713	FAMOTIDINA ARISTO 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	14	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	ARISTO PHARMA IBERIA S.L.	2001-03-02	1	2016-02-01	Autorizado	2001-03-02	1	0	0	0
786822	63713	FAMOTIDINA ARISTO 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	ARISTO PHARMA IBERIA S.L.	2001-03-02	1	2011-10-27	Autorizado	2001-03-02	1	0	0	0
817916	66093	FAMOTIDINA NORMON 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A02BA03 - Famotidina	LABORATORIOS NORMON S.A.	2004-05-17	1	2011-10-20	Autorizado	2004-05-17	1	0	0	0
817924	66094	FAMOTIDINA NORMON 40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Famotidina 40 mg comprimido	40 mg	Blister	14	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A02BA03 - Famotidina	LABORATORIOS NORMON S.A.	2004-05-17	0	2018-04-06	Autorizado	2004-05-17	1	0	0	0
818575	66094	FAMOTIDINA NORMON 40 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A02BA03 - Famotidina	LABORATORIOS NORMON S.A.	2004-05-17	1	2011-10-20	Autorizado	2004-05-17	1	0	0	0
866004	57521	NULCERIN 20 mg COMPRIMIDOS	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	LABORATORIOS BIOMEDIPHARMA S.L.	1987-10-01	0	2017-03-09	Anulado	2017-03-09	1	0	0	0
866749	62447	FAMOTIDINA STADA 20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	LABORATORIO STADA S.L.	1999-02-01	0	2017-12-11	Anulado	2017-12-11	1	0	0	0
866954	62448	FAMOTIDINA STADA 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	LABORATORIO STADA S.L.	1999-02-01	0	2017-12-11	Anulado	2017-12-11	1	0	0	0
866962	63338	NULCEX 20 mg COMPRIMIDOS	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	LABORATORIOS BIOMEDIPHARMA S.L.	2000-09-22	0	2017-02-06	Anulado	2017-02-06	1	0	0	0
867150	63339	NULCEX 40 mg COMPRIMIDOS	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	LABORATORIOS BIOMEDIPHARMA S.L.	2000-09-22	0	2017-02-06	Anulado	2017-02-06	1	0	0	0
867168	63319	FAMOTIDINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	LABORATORIOS CINFA S.A.	2000-08-28	1	2011-10-19	Autorizado	2000-08-28	1	0	0	0
867184	63317	FAMOTIDINA CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	LABORATORIOS CINFA S.A.	2000-08-28	1	2012-01-09	Autorizado	2000-08-28	1	0	0	0
870469	58473	FAMOTIDINA MABO 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	14	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	MABO FARMA S.A.	1990-12-01	0	2014-06-25	Autorizado	2025-03-31	1	0	0	0
872580	58167	FAMOTIDINA RATIOPHARM  20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	20	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	RATIOPHARM ESPANA S.A.	1989-04-01	0	2015-10-09	Anulado	2015-10-09	1	0	0	0
873752	57554	ULCETRAX 40 COMPRIMIDOS	Famotidina 40 mg comprimido	40 mg	Desconocido	14	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	LABORATORIOS SALVAT S.A.	1987-11-01	0	2015-02-13	Anulado	2015-02-13	1	0	0	0
874313	57553	ULCETRAX 20 COMPRIMIDOS	Famotidina 20 mg comprimido	20 mg	Desconocido	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	LABORATORIOS SALVAT S.A.	1987-11-01	0	2014-11-25	Anulado	2014-11-25	1	0	0	0
874909	57554	ULCETRAX 40 COMPRIMIDOS	Famotidina 40 mg comprimido	40 mg	Desconocido	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	LABORATORIOS SALVAT S.A.	1987-11-01	0	2015-02-13	Anulado	2015-02-13	1	0	0	0
901702	63317	FAMOTIDINA CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Famotidina 40 mg comprimido	40 mg	Blister	10	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	LABORATORIOS CINFA S.A.	2000-08-28	1	2011-10-19	Autorizado	2000-08-28	1	0	0	0
901751	63319	FAMOTIDINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Famotidina 20 mg comprimido	20 mg	Blister	20	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA03 - Famotidina	LABORATORIOS CINFA S.A.	2000-08-28	1	2011-10-19	Autorizado	2000-08-28	1	0	0	0
999709	58167	FAMOTIDINA RATIOPHARM  20 mg COMPRIMIDOS EFG	Famotidina 20 mg comprimido	20 mg	Blister	28	comprimido	FAMOTIDINA 20 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	RATIOPHARM ESPANA S.A.	1989-04-01	0	2015-10-09	Anulado	2015-10-09	1	0	0	0
999710	58109	FAMOTIDINA RATIOPHARM 40 mg COMPRIMIDOS EFG	Famotidina 40 mg comprimido	40 mg	Blister	28	comprimido	FAMOTIDINA 40 mg	VÍA ORAL	COMPRIMIDO	1	A02BA03 - Famotidina	RATIOPHARM ESPANA S.A.	1989-04-01	0	2015-10-09	Anulado	2015-10-09	1	0	0	0
