cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604439	66093	19077241	famotidine 20 MG Oral Tablet	310273				
635342	66094	953113	famotidine 40 MG Oral Tablet	284245				
648428	58472	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			
648436	58473	953113	famotidine 40 MG Oral Tablet	284245	EXACT			
653207	58472	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			
653208	58473	953113	famotidine 40 MG Oral Tablet	284245	EXACT			
660142	62090	19046867	famotidine 10 MG Oral Tablet [Pepcid]	212072	EXACT			
784736	63712	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			
785261	63712	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			
785279	63713	953113	famotidine 40 MG Oral Tablet	284245	EXACT			
786814	63713	953113	famotidine 40 MG Oral Tablet	284245	EXACT			
786822	63713	953113	famotidine 40 MG Oral Tablet	284245	EXACT			
817916	66093	19077241	famotidine 20 MG Oral Tablet	310273				
817924	66094	953113	famotidine 40 MG Oral Tablet	284245				
818575	66094	953113	famotidine 40 MG Oral Tablet	284245				
867168	63319	19077241	famotidine 20 MG Oral Tablet	310273				
867184	63317	953113	famotidine 40 MG Oral Tablet	284245				
870469	58473	953113	famotidine 40 MG Oral Tablet	284245	EXACT			
901702	63317	953113	famotidine 40 MG Oral Tablet	284245				
901751	63319	19077241	famotidine 20 MG Oral Tablet	310273				
