cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604439	66093	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
635342	66094	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
648428	58472	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-13
648436	58473	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-13
653207	58472	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-13
653208	58473	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-13
660142	62090	19046867	famotidine 10 MG Oral Tablet [Pepcid]	212072	EXACT			2026-03-13
784736	63712	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-13
785261	63712	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-13
785279	63713	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-13
786814	63713	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-13
786822	63713	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-13
817916	66093	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
817924	66094	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
818575	66094	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
867168	63319	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
867184	63317	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
870469	58473	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-13
901702	63317	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
901751	63319	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
866004	57521	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
866749	62447	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
866954	62448	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
866962	63338	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
867150	63339	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
872580	58167	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
873752	57554	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
874313	57553	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
874909	57554	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
999709	58167	19077241	famotidine 20 MG Oral Tablet	310273	EXACT			2026-03-15
999710	58109	953113	famotidine 40 MG Oral Tablet	284245	EXACT			2026-03-15
