cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
713432	108494004	40160960	1 ML ustekinumab 90 MG/ML Prefilled Syringe [Stelara]	853356	EXACT			2026-03-13
713947	108494005	1718933	26 ML ustekinumab 5 MG/ML Injection [Stelara]	1811257	EXACT			2026-03-13
764023	1231784001	40160987	0.5 ML ustekinumab 90 MG/ML Prefilled Syringe	853350	BROAD	Uzpruvo has no FDA suffix; mapped to plain INN prefilled syringe concept	0.5 ML ustekinumab-xxxx 90 MG/ML Prefilled Syringe [Uzpruvo]	2026-03-13
764024	1231784004	40160959	1 ML ustekinumab 90 MG/ML Prefilled Syringe	853355	BROAD	Uzpruvo has no FDA suffix; mapped to plain INN prefilled syringe concept	1 ML ustekinumab-xxxx 90 MG/ML Prefilled Syringe [Uzpruvo]	2026-03-13
764827	1241801003	1466430	26 ML ustekinumab-ttwe 5 MG/ML Injection	2705557	EXACT			2026-03-13
764828	1241801002	1466434	1 ML ustekinumab-ttwe 90 MG/ML Prefilled Syringe	2705575	EXACT			2026-03-13
764830	1241801001	1466432	0.5 ML ustekinumab-ttwe 90 MG/ML Prefilled Syringe	2705568	EXACT			2026-03-13
765251	1241823004	1466378	26 ML ustekinumab-auub 5 MG/ML Injection	2700669	EXACT			2026-03-13
765252	1241823003	1466384	1 ML ustekinumab-auub 90 MG/ML Prefilled Syringe	2700691	EXACT			2026-03-13
765253	1241823002	1466382	0.5 ML ustekinumab-auub 90 MG/ML Prefilled Syringe	2700685	EXACT			2026-03-13
765254	1241823001	1466380	0.5 ML ustekinumab-auub 90 MG/ML Injection	2700679	EXACT			2026-03-13
765713	1241844003	1466372	26 ML ustekinumab-stba 5 MG/ML Injection	2700393	EXACT			2026-03-13
765714	1241844001	1466374	0.5 ML ustekinumab-stba 90 MG/ML Prefilled Syringe	2700404	EXACT			2026-03-13
765715	1241844002	1466376	1 ML ustekinumab-stba 90 MG/ML Prefilled Syringe	2700411	EXACT			2026-03-13
765861	1241863003	1466402	26 ML ustekinumab-aauz 5 MG/ML Injection	2702619	EXACT			2026-03-13
765862	1241863001	1466400	0.5 ML ustekinumab-aauz 90 MG/ML Prefilled Syringe	2702615	EXACT			2026-03-13
765863	1241863002	1466398	1 ML ustekinumab-aauz 90 MG/ML Prefilled Syringe	2702606	EXACT			2026-03-13
766568	1241872001	37355071	0.5 ML ustekinumab-srlf 90 MG/ML Prefilled Syringe	2717078	EXACT			2026-03-13
766569	1241872002	37355073	1 ML ustekinumab-srlf 90 MG/ML Prefilled Syringe	2717085	EXACT			2026-03-13
766570	1241872003	37355069	26 ML ustekinumab-srlf 5 MG/ML Injection	2717067	EXACT			2026-03-13
766974	1241801004	37355120	0.5 ML ustekinumab-ttwe 90 MG/ML Auto-Injector	2720512	EXACT			2026-03-13
766975	1241801005	37355126	1 ML ustekinumab-ttwe 90 MG/ML Auto-Injector	2721430	EXACT			2026-03-13
767042	1241823005	37353858	ustekinumab Auto-Injector	2720510	BROAD	No ustekinumab-auub auto-injector concept in RxNorm	0.5 ML ustekinumab-auub 90 MG/ML Auto-Injector [Wezenla]	2026-03-13
767043	1241823006	37353858	ustekinumab Auto-Injector	2720510	BROAD	No ustekinumab-auub auto-injector concept in RxNorm	1 ML ustekinumab-auub 90 MG/ML Auto-Injector [Wezenla]	2026-03-13
767048	1231784005	1718931	26 ML ustekinumab 5 MG/ML Injection	1811255	BROAD	Uzpruvo has no FDA suffix; mapped to plain INN injection concept	26 ML ustekinumab-xxxx 5 MG/ML Injection [Uzpruvo]	2026-03-13
767295	1241892002	1466438	0.5 ML ustekinumab-kfce 90 MG/ML Prefilled Syringe	2705592	EXACT			2026-03-13
767300	1241892003	1466440	1 ML ustekinumab-kfce 90 MG/ML Prefilled Syringe	2705599	EXACT			2026-03-13
767471	1241892004	1466436	26 ML ustekinumab-kfce 5 MG/ML Injection	2705581	EXACT			2026-03-13
