cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600700	56245	35602777	5 ML phenytoin sodium 50 MG/ML Injection	1670353	EXACT			2026-03-12
619825	56245	35602775	2 ML phenytoin sodium 50 MG/ML Injection	1670351	EXACT			2026-03-12
619833	56245	35602775	2 ML phenytoin sodium 50 MG/ML Injection	1670351	EXACT			2026-03-12
627182	56245	35602777	5 ML phenytoin sodium 50 MG/ML Injection	1670353	EXACT			2026-03-12
650905	5970	40163213	phenytoin sodium 100 MG Oral Tablet	855930	EXACT			2026-04-03
750976	45695	19025784	phenytoin sodium 100 MG Oral Capsule [Epanutin]	201745	EXACT			2026-03-12
873471	56245	35602775	2 ML phenytoin sodium 50 MG/ML Injection	1670351	EXACT			2026-03-12
959635	56245	35602777	5 ML phenytoin sodium 50 MG/ML Injection	1670353	EXACT			2026-03-12
600139	65372	35602775	2 ML phenytoin sodium 50 MG/ML Injection	1670351	EXACT			2026-03-12
621136	65372	35602777	5 ML phenytoin sodium 50 MG/ML Injection	1670353	EXACT			2026-03-12
