cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
707964	80254	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
707965	80254	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
710990	80910	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762	EXACT			
711314	80999	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762	EXACT			
719458	82518	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
719459	82518	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
724665	83793	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
724883	83853	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
725018	83884	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
726361	83793	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
726564	84420	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
727938	84866	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
729536	85491	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
729537	85491	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
730464	80910	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762	EXACT			
732556	84420	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
759164	88271	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762	EXACT			
759165	88271	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762	EXACT			
762397	88722	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
762398	88722	1304048	5 ML fulvestrant 50 MG/ML Prefilled Syringe	727762				
