cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
707964	80254	AFULTRANT 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	BEXAL FARMACEUTICA S.A.	2015-10-02	0	2021-08-23	Autorizado	2015-10-02	1	0	0	0
707965	80254	AFULTRANT 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	BEXAL FARMACEUTICA S.A.	2015-10-02	1	2021-03-30	Autorizado	2015-10-02	1	0	0	0
710990	80910	FULVESTRANT TEVA 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	TEVA PHARMA S.L.U.	2016-05-19	1	2018-09-13	Autorizado	2016-10-20	1	0	0	0
711314	80999	SIBUDEL 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	TEVA PHARMA S.L.U.	2016-06-23	1	2018-01-12	Autorizado	2016-10-20	1	0	0	0
719458	82518	FULVESTRANT DR. REDDYS 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	REDDY PHARMA IBERIA S.A.	2018-02-16	0	2019-10-24	Autorizado	2018-02-16	1	0	0	0
719459	82518	FULVESTRANT DR. REDDYS 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	REDDY PHARMA IBERIA S.A.	2018-02-16	1	2019-09-23	Autorizado	2018-02-16	1	0	0	0
724665	83793	AMBIFUL 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	EVER VALINJECT GMBH	2019-07-11	1	2020-04-02	Autorizado	2019-07-11	1	0	0	0
724883	83853	FULVESTRANT SUN 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	1	jeringa precargada	FULVESTRANT 250 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2019-02-21	0	2021-03-12	Suspenso	2024-10-21	1	0	0	0
725018	83884	STRANTAS 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	L02BA03 - Fulvestrant	ACCORD HEALTHCARE S.L.U.	2020-01-09	1	2021-01-18	Autorizado	2020-01-09	1	0	0	0
726361	83793	AMBIFUL 250 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA EFG	Fulvestrant 250 mg inyectable 5 ml jeringa precargada	250 mg inyectable 5 ml	Jeringa precargada	2	jeringa precargada	FULVESTRANT 50 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02BA03 - Fulvestrant	EVER VALINJECT GMBH	2019-07-11	1	2022-02-24	Autorizado	2019-07-11	1	0	0	0
