cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656707	60611	ODENIL 50 mg/ml BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Vial	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	LABORATORIOS GALDERMA S.A.	1995-12-01	0	2018-09-12	Autorizado	1995-12-01	1	0	0	0
683439	74631	AMOROLFINA TEVA 50mg/ml BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	TEVA PHARMA S.L.U.	2012-01-12	1	2012-10-23	Autorizado	2012-01-12	1	0	0	0
685177	74905	AMOROLFINA ISDIN 50mg/ml BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	ISDIN S.A.	2012-05-09	1	2013-01-02	Autorizado	2012-05-09	1	0	0	0
685984	75031	AMOROLFINA STADA 50 mg/ml BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	LABORATORIO STADA S.L.	2011-11-25	1	2012-09-03	Autorizado	2011-11-25	1	0	0	0
687681	60610	ODENIL 2,5 mg/g CREMA	Amorolfina 2,5 mg/g crema	2,5 mg/g	Tubo	20	g	AMOROLFINA HIDROCLORURO 2,5 mg	USO CUTÁNEO	CREMA	1	D01AE16 - Amorolfina	LABORATORIOS GALDERMA S.A.	2003-01-29	0	2019-10-03	Anulado	2019-10-03	1	0	0	0
688499	60560	LOCETAR 50 MG/ML BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	LABORATORIOS GALDERMA S.A.	1995-12-01	0	2016-12-01	Autorizado	1995-12-01	0	0	0	0
688507	60559	LOCETAR 2,5 mg/g CREMA	Amorolfina 2,5 mg/g crema	2,5 mg/g	Tubo	20	g	AMOROLFINA HIDROCLORURO 2,5 mg	USO CUTÁNEO	CREMA	1	D01AE16 - Amorolfina	LABORATORIOS GALDERMA S.A.	2003-01-29	0	2018-12-12	Anulado	2018-12-12	1	0	0	0
696992	77191	AMOROLFINA VIATRIS 50 MG/ML BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	VIATRIS LIMITED	2013-02-22	1	2013-08-26	Autorizado	2013-02-22	1	0	0	0
710448	60611	ODENIL 50 mg/ml BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Vial	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	LABORATORIOS GALDERMA S.A.	1995-12-01	1	2018-07-05	Autorizado	1995-12-01	1	0	0	0
710449	60560	LOCETAR 50 MG/ML BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	LABORATORIOS GALDERMA S.A.	1995-12-01	1	2016-12-01	Autorizado	1995-12-01	0	0	0	0
721603	83075	AMOROLFINA BLUEFISH 50 MG/ML BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2018-06-18	1	2018-06-20	Autorizado	2018-06-18	1	0	0	0
732148	86372	AMOROLFINA DESGEN 50 MG/ML BARNIZ DE UÑAS MEDICAMENTOSO	Amorolfina 50 mg/ml solución para uñas	50 mg/ml	Frasco	5	ml	AMOROLFINA HIDROCLORURO 50 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE16 - Amorolfina	LABORATORIO GENERFARMA S.L.	2021-11-11	0	2023-03-30	Suspenso	2025-06-30	1	0	0	0
