cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650829	66617	APOGRIP POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	AUROVITAS SPAIN, S.A.U.	2005-02-15	1	2011-04-14	Autorizado	2005-02-15	0	0	0	0
650902	50172	ANTICATARRAL EDIGEN POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 500 mg/4 mg/10 mg solución/suspensión oral sobre	500 mg/4 mg/10 mg	Sobre	20	sobre	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	ARISTO PHARMA IBERIA S.L.	1972-05-01	0	2026-01-09	Autorizado	1972-05-01	0	0	0	0
651213	66747	FRIOLGRIP DESCONGESTIVO POLVO PARA SOLUCIÓN ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	TEVA PHARMA S.L.U.	2005-04-27	1	2015-02-24	Autorizado	2005-04-27	0	0	0	0
652979	67380	SERRAGRIP 650 MG/ 10 MG/ 4 MG POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIOS SERRA PAMIES S.A.	2005-12-15	0	2011-10-26	Suspenso	2026-03-02	0	0	0	0
656011	68028	FRICOLD  POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	FARLINE COMERCIALIZADORA DE PRODUCTOS FARMACEUTICOS S.A.	2006-09-11	0	2023-10-16	Anulado	2023-10-16	0	0	0	0
659768	69215	VIRALKEY POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	PHARMINICIO S.L.	2007-08-08	1	2012-01-02	Autorizado	2007-08-08	1	0	0	0
660290	52437	COLNIDIN 650 mg10 mg2 mg GRANULADO PARA SOLUCIÓN ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/2 mg/10 mg solución/suspensión oral sobre	650 mg/2 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 2 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	LABORATORIO REIG JOFRE, S.A.	1974-06-01	0	2024-02-14	Anulado	2024-02-14	0	0	0	0
661943	70287	GELOGRIP POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	FERRER INTERNACIONAL S.A.	2008-11-24	0	2022-10-11	Autorizado	2008-11-24	1	0	0	0
663181	71079	GRIPACOLD POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	MEDICAL S.A.	2009-06-24	1	2024-06-28	Autorizado	2009-06-24	1	0	0	0
692221	76203	TERMAFLU GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2012-07-15	0	2022-02-25	Anulado	2022-02-25	1	0	0	0
692222	76204	GRIPPAL CON FENILEFRINA GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	KERN PHARMA S.L.	2012-07-15	1	2013-10-09	Autorizado	2012-07-15	0	0	0	0
692223	76206	ABACAT GRANULADO PARA SOLUCIÓN ORAL.	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	R05X - OTROS PREPARADOS COMBINADOS PARA EL RESFRIADO	TARBIS FARMA S.L.	2012-07-15	1	2020-10-29	Autorizado	2012-07-15	1	0	0	0
692801	76374	CINFAGRIP POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS CINFA S.A.	2012-08-22	0	2022-01-04	Suspenso	2021-02-01	1	0	0	0
699057	77832	BISOLGRIP FORTE GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	OPELLA HEALTHCARE SPAIN S.L.	2013-08-09	1	2014-01-23	Autorizado	2013-08-09	0	0	0	0
701726	78540	KERNGRIP GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	KERN PHARMA S.L.	2014-03-11	1	2014-09-27	Autorizado	2014-03-11	1	0	0	0
702151	78697	COULDINA CON PARACETAMOL COMPRIMIDOS EFERVESCENTES	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg comprimido efervescente	650 mg/4 mg/10 mg	Tubo	20	comprimido	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS ALTER S.A.	2014-04-28	1	2014-08-30	Autorizado	2014-04-28	0	0	0	0
702152	78698	COULDINA INSTANT CON PARACETAMOL GRANULADO EFERVESCENTE	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral efervescente	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO EFERVESCENTE	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS ALTER S.A.	2014-04-28	0	2022-12-12	Autorizado	2014-04-28	0	0	0	0
702153	78698	COULDINA INSTANT CON PARACETAMOL GRANULADO EFERVESCENTE	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral efervescente	650 mg/4 mg/10 mg	Sobre	20	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO EFERVESCENTE	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS ALTER S.A.	2014-04-28	1	2014-08-30	Autorizado	2014-04-28	0	0	0	0
709436	50172	ANTICATARRAL EDIGEN POLVO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 500 mg/4 mg/10 mg solución/suspensión oral sobre	500 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 500 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	ARISTO PHARMA IBERIA S.L.	1972-05-01	1	2011-10-27	Autorizado	1972-05-01	0	0	0	0
715138	81805	SMAT GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|FENILEFRINA BITARTRATO 15,58 mg|CLORFENAMINA MALEATO 4 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	ARISTO PHARMA IBERIA S.L.	2017-03-01	0	2023-08-23	Autorizado	2017-03-02	1	0	0	0
716166	82050	TERMALGIN GRIPE 650 MG/15,58 MG/4 MG GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA BITARTRATO 15,58 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	HALEON SPAIN S.A.	2017-05-22	1	2017-08-11	Autorizado	2017-05-23	0	0	0	0
716336	82096	GRIPALNORM GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 1.000 mg/4 mg/10 mg solución/suspensión oral sobre	1.000 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 1000 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS NORMON S.A.	2017-06-05	1	2017-10-03	Autorizado	2017-06-06	1	0	0	0
716425	82120	NORMOGRIP FORTE GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	LABORATORIOS NORMON S.A.	2017-06-08	1	2017-09-29	Autorizado	2017-06-09	0	0	0	0
716994	82284	PARACETAMOL/ FENILEFRINA/CLORFENAMINA SANDOZ CARE GRANULADO PARA SOLUCION ORAL	Paracetamol/Clorfenamina/Fenilefrina 650 mg/4 mg/10 mg solución/suspensión oral sobre	650 mg/4 mg/10 mg	Sobre	10	sobre	PARACETAMOL 650 mg|CLORFENAMINA MALEATO 4 mg|FENILEFRINA HIDROCLORURO 10 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	3	N02BE51 - Paracetamol, combinaciones excluyendo psicolepticos	SANDOZ FARMACEUTICA S.A.	2017-07-21	0	2021-04-30	Anulado	2021-04-30	0	0	0	0
