product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
15-0313-01	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-02	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-03	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-04	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-05	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-06	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-07	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-08	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-09	1736892	linezolid 600 MG Oral Tablet	311347				
15-0313-10	1736892	linezolid 600 MG Oral Tablet	311347				
18-0005-01	19120672	linezolid 2 MG/ML [Zyvox]	574590				
