product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
22-0114-01	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-02	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-03	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-04	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-05	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-06	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-07	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-08	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-09	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-10	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-11	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-12	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-13	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-14	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-15	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-16	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-17	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-18	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-19	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-20	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-21	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-22	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
22-0114-23	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-04-03
