cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651332	71538	LOSARTAN/HIDROCLOROTIAZIDA BEXAL 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	BEXAL FARMACEUTICA S.A.	2010-04-07	0	2018-12-12	Anulado	2018-12-12	1	0	0	0
651399	71537	LOSARTAN/HIDROCLOROTIAZIDA BEXAL 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	BEXAL FARMACEUTICA S.A.	2010-04-06	0	2018-12-12	Anulado	2018-12-12	1	0	0	0
651449	71531	LOSARTAN/HIDROCLOROTIAZIDA SANDOZ 50 mg/12.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	SANDOZ FARMACEUTICA S.A.	2010-05-03	1	2011-11-23	Autorizado	2020-06-02	1	0	0	0
652256	71532	LOSARTAN/HIDROCLOROTIAZIDA SANDOZ 100mg/25mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	SANDOZ FARMACEUTICA S.A.	2010-05-03	1	2011-11-23	Autorizado	2020-06-02	1	0	0	0
653957	69762	LOSARTAN / HIDROCLOROTIAZIDA ABABOR 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ABABOR PHARMACEUTICALS S.L.	2008-04-21	1	2017-06-07	Autorizado	2008-04-21	1	0	0	0
653965	69761	LOSARTAN / HIDROCLOROTIAZIDA ABABOR 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ABABOR PHARMACEUTICALS S.L.	2008-04-21	1	2017-06-07	Autorizado	2008-04-21	1	0	0	0
657114	63473	FORTZAAR 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ORGANON SALUD S.L.	2000-12-20	1	2011-09-28	Autorizado	2000-12-20	1	0	0	0
659410	69018	LOSARTAN/HIDROCLOROTIAZIDA UR 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ARISTO PHARMA IBERIA S.L.	2007-06-25	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
659411	69019	LOSARTAN/HIDROCLOROTIAZIDA UR 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 100 mg/25 mg comprimido	100 mg/25 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	ARISTO PHARMA IBERIA S.L.	2007-06-25	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
659477	69057	LOSARTAN/HIDROCLOROTIAZIDA CINFA 50 mg/ 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán/Hidroclorotiazida 50 mg/12,5 mg comprimido	50 mg/12,5 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA01 - Losartan y diureticos	LABORATORIOS CINFA S.A.	2007-06-29	1	2011-10-19	Autorizado	2007-06-29	1	0	0	0
