cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651449	71531	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
652256	71532	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
653957	69762	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
653965	69761	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
657114	63473	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
659477	69057	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
659529	69091	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
659651	69153	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
659652	69154	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
660181	69433	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
660317	69505	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
660318	69506	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
661290	69965	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
661291	69966	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
661307	69974	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
661313	69975	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
661328	69986	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
661329	69987	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
661337	69993	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
663397	69056	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
664455	70595	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
664456	70597	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
669336	71340	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
670224	61600	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
671931	69092	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
671954	69994	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
673031	69902	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
673032	69901	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
673096	70343	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
673098	70346	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
676112	72937	40184184	hydrochlorothiazide 12.5 MG / losartan potassium 100 MG Oral Tablet	979464	EXACT			
677257	73192	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
677258	73193	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
679355	73821	40184187	hydrochlorothiazide 12.5 MG / losartan potassium 50 MG Oral Tablet	979468	EXACT			
679361	73822	40184217	hydrochlorothiazide 25 MG / losartan potassium 100 MG Oral Tablet	979471	EXACT			
