cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600514	67216	753631	propofol 20 MG/ML	385578	EXACT			
605578	67164	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
605579	67164	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
606952	62953	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
606953	62953	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
607348	67216	753631	propofol 20 MG/ML	385578	EXACT			
652525	67164	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
652527	67164	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
652528	67164	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
658781	62134	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
658799	62134	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
658823	62134	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
663741	70956	40220385	propofol Injection	1808216	EXACT			
685206	60744	1145814	propofol lipid emulsion 20 MG/ML Injection	2370237	EXACT			
697791	64868	753631	propofol 20 MG/ML	385578	EXACT			
726477	84394	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
726478	84394	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
726479	84394	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
726480	84394	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
726481	84395	753631	propofol 20 MG/ML	385578	EXACT			
774471	64868	753631	propofol 20 MG/ML	385578	EXACT			
855437	62953	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
855445	62953	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
860015	62953	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
916437	64033	753631	propofol 20 MG/ML	385578	EXACT			
996249	58785	40168828	propofol lipid emulsion 10 MG/ML Injectable Suspension [Propoven]	884675	EXACT			
672413	72928	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
672414	72928	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
672415	72928	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
672416	72928	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
672417	72928	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
692831	76391	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
692832	76391	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
692833	76391	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
692834	76392	753631	propofol 20 MG/ML	385578	EXACT			2026-03-12
854364	62938	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
996850	58818	753629	propofol 10 MG/ML Injectable Suspension	312674	EXACT			2026-03-12
