cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
675820	72938	STREFEN 8,75 mg PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	pastilla	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2011-03-16	1	2011-10-19	Autorizado	2011-03-16	0	0	0	0
695552	76902	STREFEN 8,75 MG PASTILLAS PARA CHUPAR SABOR NARANJA	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	pastilla	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2012-12-11	1	2015-06-18	Autorizado	2012-12-11	0	0	0	0
704906	79428	STREFEN SPRAY 8,75 MG/DOSIS SOLUCION PARA PULVERIZACION BUCAL SABOR MENTA	Flurbiprofeno 8,75 mg/dosis pulverización bucal	8,75 mg/dosis (3 pulsaciones)	Frasco	15	ml	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	1	R02AX01 - Flurbiprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2015-03-04	1	2015-10-05	Autorizado	2015-03-04	0	0	0	0
715494	81909	LIZIFEN 8,75 MG PASTILLAS PARA CHUPAR SABOR MENTA	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	pastilla	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	OPELLA HEALTHCARE SPAIN S.L.	2017-03-27	0	2023-11-08	Anulado	2023-11-08	0	0	0	0
715501	81911	ANGIFEN 8,75 MG PASTILLAS PARA CHUPAR SABOR MENTA	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	pastilla	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	ALFASIGMA ESPANA S.L.	2017-03-27	1	2021-01-11	Autorizado	2017-11-06	0	0	0	0
715502	81912	LIZIFEN 8,75 MG PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	pastilla	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	OPELLA HEALTHCARE SPAIN S.L.	2017-03-27	1	2020-08-31	Autorizado	2017-11-07	0	0	0	0
715915	81995	FLURBIPROFENO SANDOZ CARE 8,75 MG PASTILLAS PARA CHUPAR SABOR NARANJA	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	pastilla	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	SANDOZ FARMACEUTICA S.A.	2017-04-26	0	2023-08-09	Anulado	2023-08-09	0	0	0	0
725283	83997	FLURBIPROFENO SEJMET 8,75 MG/DOSIS SOLUCION PARA PULVERIZACION BUCAL	Flurbiprofeno 8,75 mg/dosis pulverización bucal	8,75 mg/dosis (3 pulsaciones)	Frasco	15	ml	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	1	R02AX01 - Flurbiprofeno	SEJMET PHARMACEUTICALS S.L.	2019-06-05	1	2025-11-14	Autorizado	2025-09-16	0	0	0	0
727293	84617	STREFEN SPRAY 8,75 MG/DOSIS SOLUCION PARA PULVERIZACION BUCAL SABOR MIEL Y LIMON	Flurbiprofeno 8,75 mg/dosis pulverización bucal	8,75 mg/dosis (3 pulsaciones)	Frasco	15	ml	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	1	R02AX01 - Flurbiprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2020-04-23	1	2022-08-24	Autorizado	2020-04-23	0	0	0	0
728331	85007	BUCOPRO 8,75 MG PASTILLAS PARA CHUPAR SABOR NARANJA	Flurbiprofeno 8,75 mg comprimido bucal/para chupar	8,75 mg	Blister	16	comprimido	FLURBIPROFENO 8,75 mg	Vía bucal (buccal use)	PASTILLA PARA CHUPAR	1	R02AX01 - Flurbiprofeno	LABORATORIOS CINFA S.A.	2020-04-13	1	2025-09-01	Autorizado	2020-04-14	0	0	0	0
