cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
675820	72938	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
695552	76902	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
704906	79428	43585968	Flurbiprofen 16.2 MG/ML Oral Spray	OMOP656712				2026-03-13
715501	81911	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
715502	81912	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
725283	83997	19102055	flurbiprofen 8.75 MG	393448	BROAD	RxNorm does not expose the buccal spray as a strength-per-actuation oral-spray concept.	flurbiprofen 8.75 MG/ACTUAT Oral Spray	2026-03-13
727293	84617	43585968	Flurbiprofen 16.2 MG/ML Oral Spray	OMOP656712				2026-03-13
728331	85007	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
729656	85542	19102055	flurbiprofen 8.75 MG	393448	BROAD	RxNorm does not expose the buccal spray as a strength-per-actuation oral-spray concept.	flurbiprofen 8.75 MG/ACTUAT Oral Spray	2026-03-13
729708	85551	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
734052	86532	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247				2026-03-13
715494	81909	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247	EXACT			2026-03-13
715915	81995	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247	EXACT			2026-03-13
767686	686451612022019	19101782	flurbiprofen 8.75 MG Oral Lozenge	389247	EXACT			2026-03-13
