product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
09-0438-01	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-02	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-03	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-04	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-05	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-06	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-07	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-08	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-09	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-10	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-11	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-12	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-13	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-14	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0438-15	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494				
09-0439-01	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-02	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-03	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-04	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-05	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-06	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-07	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-08	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-09	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-10	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-11	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-12	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-13	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-14	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-15	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
09-0439-16	40185277	losartan potassium 100 MG Oral Tablet [Cozaar]	979482				
