cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
694031	53541	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
694032	42399	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 1 mg/g + 1 mg/g Topical Cream	2026-03-13
694389	15937	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
698723	9454504	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
698724	9454504IP	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
702947	9454504IP1	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
723961	9454504IP2	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
727521	9454504IP3	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
727875	42399	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 1 mg/g + 1 mg/g Topical Cream	2026-03-13
731628	86198	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
731629	86198	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
745851	53541	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 0,5 mg/g + 1 mg/g Topical Cream	2026-03-13
767694	4105707462008	35201849	betamethasone / gentamicin Topical Ointment	2103396	BROAD	RxNorm exposes ointment concepts, not the matching cream presentation.	betamethasone/gentamicin 1 mg/g + 1 mg/g Topical Cream	2026-03-13
