cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
694031	53541	DIPROGENTA 0,5 mg/g + 1 mg/g crema	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	50	g	BETAMETASONA DIPROPIONATO 0,5 mg|GENTAMICINA 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON SALUD S.L.	1976-03-01	1	2014-09-26	Autorizado	1976-03-01	1	0	0	0
694032	42399	CELESTODERM 1 mg/g + 1 mg/g  CREMA	Betametasona/Gentamicina 1 mg/g + 1 mg/g crema	1 mg/g + 1 mg/g	Tubo	50	g	BETAMETASONA 17-VALERATO 1 mg|GENTAMICINA 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON SALUD S.L.	1966-02-01	1	2015-01-12	Autorizado	1966-02-01	1	0	0	0
694389	15937	DIPROGENTA crema	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA DIPROPIONATO 0,5 mg|GENTAMICINA SULFATO 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON HEALTHCARE GMBH	2012-11-06	0	2021-10-14	Autorizado	2012-11-06	1	0	0	0
698723	9454504	DIPROGENTA CREMA	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA DIPROPIONATO 1 mg|GENTAMICINA SULFATO 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON PORTUGAL SOCIEDADE UNIPESSOAL LDA.	2013-07-25	1	2014-07-02	Autorizado	2013-07-25	1	0	0	0
698724	9454504IP	DIPROGENTA CREMA	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tiras	30	g	BETAMETASONA DIPROPIONATO 0.5 mg|GENTAMICINA SULFATO 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON PORTUGAL SOCIEDADE UNIPESSOAL LDA.	2013-07-25	1	2014-10-15	Autorizado	2013-07-25	1	0	0	0
702947	9454504IP1	DIPROGENTA CREMA	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA DIPROPIONATO 0,5 mg|GENTAMICINA SULFATO 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON PORTUGAL SOCIEDADE UNIPESSOAL LDA.	2014-07-10	1	2014-11-20	Autorizado	2014-07-10	1	0	0	0
723961	9454504IP2	DIPROGENTA 0,5 MG/G + 1 MG/G CREMA	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA DIPROPIONATO 0,5 mg|GENTAMICINA 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON PORTUGAL SOCIEDADE UNIPESSOAL LDA.	2018-11-06	1	2019-03-14	Autorizado	2018-11-07	1	0	0	0
727521	9454504IP3	DIPROGENTA 0,5 MG/G + 1 MG/G CREMA	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA DIPROPIONATO 0,5 mg|GENTAMICINA 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON PORTUGAL SOCIEDADE UNIPESSOAL LDA.	2019-12-05	1	2019-12-11	Autorizado	2019-12-06	1	0	0	0
727875	42399	CELESTODERM 1 mg/g + 1 mg/g  CREMA	Betametasona/Gentamicina 1 mg/g + 1 mg/g crema	1 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA 17-VALERATO 1 mg|GENTAMICINA 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	ORGANON SALUD S.L.	1966-02-01	1	2011-09-28	Autorizado	1966-02-01	1	0	0	0
731628	86198	MIBETIN 0,5 MG/G + 1 MG/G CREMA	Betametasona/Gentamicina 0,5 mg/g + 1 mg/g crema	0,5 mg/g + 1 mg/g	Tubo	30	g	BETAMETASONA DIPROPIONATO 0,5 mg|GENTAMICINA SULFATO 1 mg	USO CUTÁNEO	CREMA	2	D07CC01 - Betametasona con antibioticos	MIBE PHARMA ESPAÑA S.L.U.	2021-09-15	1	2022-09-05	Autorizado	2021-09-16	1	0	0	0
