cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602486	68552	ADRENALINA B. BRAUN 1 mg/ml SOLUCION INYECTABLE	Epinefrina 1 mg inyectable 1 ml	1 mg	Ampolla	100	ampolla para inyección	EPINEFRINA BITARTRATO 1 mg	VÍA INTRACARDIACA|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	C01CA24 - Epinefrina	B BRAUN MEDICAL S.A.	2007-02-27	1	2011-06-20	Autorizado	2007-02-27	1	0	0	0
641670	35403	ADRENALINA LEVEL  1mg/ml   SOLUCION INYECTABLE JERINGA PRECARGADA	Epinefrina (adrenalina) 1 mg inyectable 1 ml jeringa precargada	1 mg	Jeringa precargada	50	jeringa precargada	EPINEFRINA HIDROCLORURO 1 mg	VÍA INTRACARDIACA|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	C01CA24 - Epinefrina	LABORATORIOS ERN S.A.	1961-02-01	1	2017-09-14	Autorizado	1961-02-01	1	0	0	0
654187	35403	ADRENALINA LEVEL  1mg/ml   SOLUCION INYECTABLE JERINGA PRECARGADA	Epinefrina (adrenalina) 1 mg inyectable 1 ml jeringa precargada	1 mg	Jeringa precargada	1	jeringa precargada	EPINEFRINA HIDROCLORURO 1 mg	VÍA INTRACARDIACA|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	C01CA24 - Epinefrina	LABORATORIOS ERN S.A.	1961-02-01	1	2013-01-03	Autorizado	1961-02-01	1	0	0	0
656714	67264	ALTELLUS 300 MICROGRAMOS ADULTOS,  SOLUCION INYECTABLE EN PLUMA PRECARGADA	Epinefrina (adrenalina) 300 microgramos inyectable 0,3 ml pluma precargada	300 microgramos	Jeringa precargada	1	pluma precargada	EPINEFRINA 150 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	C01CA24 - Epinefrina	VIATRIS HEALTHCARE LIMITED	2005-11-23	1	2011-03-30	Autorizado	2005-11-23	1	0	0	0
656715	67263	ALTELLUS 150 MICROGRAMOS NIÑOS,  SOLUCION INYECTABLE EN PLUMA PRECARGADA	Epinefrina (adrenalina) 150 microgramos inyectable 0,3 ml pluma precargada	150 microgramos	Jeringa precargada	1	pluma precargada	EPINEFRINA 75 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	C01CA24 - Epinefrina	VIATRIS HEALTHCARE LIMITED	2005-11-23	1	2011-03-30	Autorizado	2005-11-23	1	0	0	0
658637	68552	ADRENALINA B. BRAUN 1 mg/ml SOLUCION INYECTABLE	Epinefrina 1 mg inyectable 1 ml	1 mg	Ampolla	10	ampolla para inyección	EPINEFRINA BITARTRATO 1 mg	VÍA INTRACARDIACA|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	C01CA24 - Epinefrina	B BRAUN MEDICAL S.A.	2007-02-27	1	2011-06-20	Autorizado	2007-02-27	1	0	0	0
677267	73186	JEXT 150 microgramos SOLUCION INYECTABLE EN PLUMA PRECARGADA	Epinefrina (adrenalina) 150 microgramos inyectable 0,15 ml pluma precargada	150 microgramos	Jeringa precargada	1	pluma precargada	EPINEFRINA TARTRATO 1000 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	C01CA24 - Epinefrina	ALK-ABELLO A/S	2010-12-14	1	2011-09-08	Autorizado	2010-12-14	1	0	0	0
677268	73187	JEXT 300 microgramos SOLUCION INYECTABLE EN PLUMA PRECARGADA	Epinefrina (adrenalina) 300 microgramos inyectable 0,3 ml pluma precargada	300 microgramos	Jeringa precargada	1	pluma precargada	EPINEFRINA TARTRATO 1000 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	C01CA24 - Epinefrina	ALK-ABELLO A/S	2010-12-14	1	2020-11-30	Autorizado	2020-10-06	1	0	0	0
687623	75408	ANAPEN 0,15 mg/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Epinefrina (adrenalina) 150 microgramos inyectable 0,3 ml jeringa precargada	150 microgramos	Jeringa precargada	1	jeringa precargada	EPINEFRINA 500 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	C01CA24 - Epinefrina	BIOPROJET PHARMA	2012-02-07	1	2016-06-23	Autorizado	2012-02-07	1	0	0	0
687625	75409	ANAPEN 0,30 mg/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA	Epinefrina (adrenalina) 300 microgramos inyectable 0,3 ml jeringa precargada	300 microgramos	Jeringa precargada	1	jeringa precargada	EPINEFRINA 1000 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	C01CA24 - Epinefrina	BIOPROJET PHARMA	2012-02-07	1	2016-06-23	Autorizado	2012-02-07	1	0	0	0
706473	73187	JEXT 300 microgramos SOLUCION INYECTABLE EN PLUMA PRECARGADA	Epinefrina (adrenalina) 300 microgramos inyectable 0,3 ml pluma precargada	300 microgramos inyectable 0,3 ml	Jeringa precargada	2	pluma precargada	EPINEFRINA TARTRATO 1000 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	C01CA24 - Epinefrina	ALK-ABELLO A/S	2010-12-14	1	2020-11-30	Autorizado	2020-10-06	1	0	0	0
706474	73186	JEXT 150 microgramos SOLUCION INYECTABLE EN PLUMA PRECARGADA	Epinefrina (adrenalina) 150 microgramos inyectable 0,15 ml pluma precargada	150 microgramos inyectable 0,15 ml	Jeringa precargada	2	pluma precargada	EPINEFRINA TARTRATO 1000 microgramos	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	C01CA24 - Epinefrina	ALK-ABELLO A/S	2010-12-14	1	2017-03-27	Autorizado	2010-12-14	1	0	0	0
