product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/11/731/007	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/008	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/009	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/010	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/011	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/012	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/014	40231391	metformin hydrochloride 1000 MG / saxagliptin 2.5 MG Extended Release Oral Tablet	1043568				
EU/1/11/731/001							
EU/1/11/731/002							
EU/1/11/731/003							
EU/1/11/731/004							
EU/1/11/731/005							
EU/1/11/731/006							
EU/1/11/731/013							
