product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/17/1229/005	1593496	2 ML dupilumab 150 MG/ML Prefilled Syringe [Dupixent]	1876406	EXACT			2026-03-19
EU/1/17/1229/006	1593496	2 ML dupilumab 150 MG/ML Prefilled Syringe [Dupixent]	1876406	EXACT			2026-03-19
EU/1/17/1229/008	1593496	2 ML dupilumab 150 MG/ML Prefilled Syringe [Dupixent]	1876406	EXACT			2026-03-19
EU/1/17/1229/009	35202011	1.14 ML dupilumab 175 MG/ML Prefilled Syringe [Dupixent]	2099302	EXACT			2026-03-19
EU/1/17/1229/010	35202011	1.14 ML dupilumab 175 MG/ML Prefilled Syringe [Dupixent]	2099302	EXACT			2026-03-19
EU/1/17/1229/012	35202011	1.14 ML dupilumab 175 MG/ML Prefilled Syringe [Dupixent]	2099302	EXACT			2026-03-19
EU/1/17/1229/013	1537617	1.14 ML dupilumab 175 MG/ML Auto-Injector [Dupixent]	2559707	EXACT			2026-03-19
EU/1/17/1229/014	1537617	1.14 ML dupilumab 175 MG/ML Auto-Injector [Dupixent]	2559707	EXACT			2026-03-19
EU/1/17/1229/016	1537617	1.14 ML dupilumab 175 MG/ML Auto-Injector [Dupixent]	2559707	EXACT			2026-03-19
EU/1/17/1229/017	1146755	2 ML dupilumab 150 MG/ML Auto-Injector [Dupixent]	2375329	EXACT			2026-03-19
EU/1/17/1229/018	1146755	2 ML dupilumab 150 MG/ML Auto-Injector [Dupixent]	2375329	EXACT			2026-03-19
EU/1/17/1229/020	1146755	2 ML dupilumab 150 MG/ML Auto-Injector [Dupixent]	2375329	EXACT			2026-03-19
EU/1/17/1229/023	1537617	1.14 ML dupilumab 175 MG/ML Auto-Injector [Dupixent]	2559707	EXACT			2026-03-19
EU/1/17/1229/024	1537617	1.14 ML dupilumab 175 MG/ML Auto-Injector [Dupixent]	2559707	EXACT			2026-03-19
EU/1/17/1229/025	1537617	1.14 ML dupilumab 175 MG/ML Auto-Injector [Dupixent]	2559707	EXACT			2026-03-19
EU/1/17/1229/026	1146755	2 ML dupilumab 150 MG/ML Auto-Injector [Dupixent]	2375329	EXACT			2026-03-19
EU/1/17/1229/027	1146755	2 ML dupilumab 150 MG/ML Auto-Injector [Dupixent]	2375329	EXACT			2026-03-19
EU/1/17/1229/028	1146755	2 ML dupilumab 150 MG/ML Auto-Injector [Dupixent]	2375329	EXACT			2026-03-19
