cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
711742	81094	CASPOFUNGINA STADA 50 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIO STADA S.L.	0	0	0
711743	81095	CASPOFUNGINA STADA 70 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	LABORATORIO STADA S.L.	0	0	0
713143	81315	CASPOFUNGINA GENFARMA 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	GENFARMA LABORATORIO S.L.	0	0	0
713144	81316	CASPOFUNGINA GENFARMA 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 75 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	GENFARMA LABORATORIO S.L.	0	0	0
713553	81412	CASPOFUNGINA SANDOZ FARMACÉUTICA 50 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	SANDOZ FARMACEUTICA S.A.	0	0	0
713554	81413	CASPOFUNGINA SANDOZ FARMACÉUTICA 70 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	SANDOZ FARMACEUTICA S.A.	0	0	0
713571	81424	CASPOFUNGINA TEVA 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	TEVA PHARMA S.L.U.	0	0	0
713572	81425	CASPOFUNGINA TEVA 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	TEVA PHARMA S.L.U.	0	0	0
714037	81549	CASPOFUNGINA FRESENIUS KABI 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 50 mg inyectable pefusion	50 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
714038	81550	CASPOFUNGINA FRESENIUS KABI 70 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Caspofungina 70 mg inyectable pefusion	70 mg	Vial	1	vial para inyección	CASPOFUNGINA ACETATO 70 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	J02AX04 - Caspofungina	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0
