cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
640888	53338	978557	indapamide 2.5 MG Oral Tablet	197816	EXACT			2026-03-13
660104	69391	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
660105	69392	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
660219	69457	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
661472	70059	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
662268	70579	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
664564	71832	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
676833	61252	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
683442	74633	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-15
834069	53338	978557	indapamide 2.5 MG Oral Tablet	197816	EXACT			2026-03-13
915900	63368	978557	indapamide 2.5 MG Oral Tablet	197816	EXACT			2026-03-13
662391	70580	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-13
664566	71831	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-13
710772	59994	978557	indapamide 2.5 MG Oral Tablet	197816	EXACT			2026-03-13
721424	83035	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-13
721425	83035	19063005	indapamide 1.5 MG Extended Release Oral Tablet	250529	EXACT			2026-03-13
