cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
640888	53338	TERTENSIF 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Indapamida 2,5 mg comprimido	2,5 mg	Blister	500	comprimido	INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C03BA11 - Indapamida	LABORATORIOS SERVIER S.L.	1976-04-01	0	2014-05-01	Autorizado	1976-04-01	1	0	0	0
660104	69391	INDAPAMIDA RETARD KERN PHARMA 1,5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	KERN PHARMA S.L.	2007-11-12	1	2011-10-17	Autorizado	2007-11-12	1	0	0	0
660105	69392	INDAPAMIDA RETARD PENSA 1,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	TOWA PHARMACEUTICAL S.A.	2007-11-12	0	2011-06-16	Suspenso	2026-01-21	1	0	0	0
660219	69457	INDAPAMIDA RETARD MABO 1,5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	MABO FARMA S.A.	2007-12-04	1	2012-01-02	Autorizado	2007-12-04	1	0	0	0
661472	70059	INDAPAMIDA RETARD CINFA 1,5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	LABORATORIOS CINFA S.A.	2008-09-19	1	2011-10-19	Autorizado	2008-09-19	1	0	0	0
662268	70579	INDAPAMIDA RETARD VIATRIS 1,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	VIATRIS LIMITED	2009-02-10	1	2011-10-24	Autorizado	2009-02-10	1	0	0	0
662391	70580	INDAPAMIDA RETARD TEVA 1,5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	TEVA GENERICOS ESPAÑOLA S.L.	2009-02-17	0	2016-11-30	Anulado	2016-11-30	1	0	0	0
664564	71832	INDAPAMIDA TARBIS 1,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	TARBIS FARMA S.L.	2010-01-21	1	2014-06-26	Autorizado	2010-01-21	1	0	0	0
664566	71831	INDAPAMIDA AUROVITAS SPAIN 1,5 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG.	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	AUROVITAS SPAIN, S.A.U.	2010-01-19	0	2024-07-19	Anulado	2024-07-19	1	0	0	0
676833	61252	TERTENSIF RETARD 1,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA DE LIBERACION PROLONGADA	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	LES LABORATOIRES SERVIER	1997-12-01	1	2011-10-05	Autorizado	1997-12-01	1	0	0	0
683442	74633	INDAPAMIDA RETARD TEVAGEN 1,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	TEVA PHARMA S.L.U.	2012-12-18	1	2015-04-13	Autorizado	2012-12-18	1	0	0	0
710772	59994	INDAPAMIDA MYLAN 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Indapamida 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	INDAPAMIDA HEMIHIDRATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C03BA11 - Indapamida	MYLAN PHARMACEUTICALS S.L.	1998-07-01	0	2025-08-06	Anulado	2025-08-06	1	0	0	0
721424	83035	INDAPAMIDA RETARD DESGEN 1,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	LABORATORIO GENERFARMA S.L.	2018-04-19	0	2023-12-22	Anulado	2023-12-22	1	0	0	0
721425	83035	INDAPAMIDA RETARD DESGEN 1,5 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Indapamida 1,5 mg comprimido liberación modificada	1,5 mg	Blister	30	comprimido	INDAPAMIDA 1,5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C03BA11 - Indapamida	LABORATORIO GENERFARMA S.L.	2018-04-19	0	2023-12-22	Anulado	2023-12-22	1	0	0	0
834069	53338	TERTENSIF 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Indapamida 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C03BA11 - Indapamida	LABORATORIOS SERVIER S.L.	1976-04-01	1	2011-10-05	Autorizado	1976-04-01	1	0	0	0
915900	63368	INDAPAMIDA NORMON 2,5 mg COMPRIMIDOS RECUBIERTOS EFG	Indapamida 2,5 mg comprimido	2,5 mg	Blister	30	comprimido	INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C03BA11 - Indapamida	LABORATORIOS NORMON S.A.	2000-09-28	1	2011-10-20	Autorizado	2000-09-28	1	0	0	0
