product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
23-0123-01	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-02	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-03	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-04	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-05	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-06	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-07	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-08	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-09	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-10	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-11	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-12	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-13	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-14	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-15	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0123-16	44045827	desmopressin 0.06 MG Sublingual Tablet	OMOP1040458	EXACT			2026-04-06
23-0124-01	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-02	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-03	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-04	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-05	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-06	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-07	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-08	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-09	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-10	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-11	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-12	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-13	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-14	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-15	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0124-16	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102	EXACT			2026-04-06
23-0125-01	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-02	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-03	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-04	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-05	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-06	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-07	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-08	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-09	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-10	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-11	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-12	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-13	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-14	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-15	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
23-0125-16	44123519	desmopressin 0.24 MG Sublingual Tablet	OMOP1118150	EXACT			2026-04-06
