cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659227	98066012	EXELON 6 mg CAPSULAS DURAS	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659235	98066011	EXELON 6 mg CAPSULAS DURAS	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659250	98066009	EXELON 4,5 mg CAPSULAS DURAS	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659268	98066008	EXELON 4,5 mg CAPSULAS DURAS	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659284	98066006	EXELON 3 mg CAPSULAS DURAS	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659292	98066005	EXELON 3 mg CAPSULAS DURAS	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659318	98066003	EXELON 1,5 mg CAPSULAS DURAS	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659326	98066002	EXELON 1,5 mg CAPSULAS DURAS	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
659334	98066001	EXELON 1,5 mg CAPSULAS DURAS	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	1998-12-01	1	2011-02-24	Autorizado	1998-12-01	1	0	0	0
660037	98066020	EXELON 4,6 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2007-10-24	0	2020-12-22	Autorizado	2007-10-24	1	0	0	0
