cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651156	66725	FLUMAZENILO AUROVITAS 0,1 mg/ml SOLUCION INYECTABLE	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0.1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	AUROVITAS SPAIN, S.A.U.	2005-04-21	0	2017-11-02	Anulado	2017-11-02	1	0	0	0
651157	66725	FLUMAZENILO AUROVITAS 0,1 mg/ml SOLUCION INYECTABLE	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0.1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	AUROVITAS SPAIN, S.A.U.	2005-04-21	0	2017-11-02	Anulado	2017-11-02	1	0	0	0
652764	67260	FLUMAZENILO FRESENIUS KABI 0,1 mg/ml INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	FRESENIUS KABI ESPAÑA, S.A.U.	2005-11-23	1	2011-02-09	Autorizado	2005-11-23	1	0	0	0
652765	67260	FLUMAZENILO FRESENIUS KABI 0,1 mg/ml INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0.1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	FRESENIUS KABI ESPAÑA, S.A.U.	2005-11-23	0	2015-10-22	Autorizado	2005-11-23	1	0	0	0
656404	68190	FLUMAZENIL ALTAN 0,1 MG/ML SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	ALTAN PHARMACEUTICALS SA	2006-11-22	1	2011-11-15	Autorizado	2006-11-22	1	0	0	0
656407	68190	FLUMAZENIL ALTAN 0,1 MG/ML SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	ALTAN PHARMACEUTICALS SA	2006-11-22	1	2011-11-15	Autorizado	2006-11-22	1	0	0	0
659412	69020	FLUMAZENIL B. BRAUN 0,1 mg/ml SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	B. BRAUN MELSUNGEN AG	2007-06-25	1	2011-10-26	Autorizado	2007-06-25	1	0	0	0
659413	69020	FLUMAZENIL B. BRAUN 0,1 mg/ml SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	B. BRAUN MELSUNGEN AG	2007-06-25	1	2011-10-26	Autorizado	2007-06-25	1	0	0	0
665220	71379	FLUMAZENILO TEVA 0,1 mg/ml SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0.1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	TEVA PHARMA S.L.U.	2010-05-12	0	2015-09-24	Anulado	2015-09-24	1	0	0	0
665221	71379	FLUMAZENILO TEVA 0,1 mg/ml SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0.1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	TEVA PHARMA S.L.U.	2010-05-12	0	2015-09-24	Anulado	2015-09-24	1	0	0	0
716162	82049	FLUMAZENILO HIKMA 0,1 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	V03AB25 - Flumazenil	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2018-03-08	1	2020-11-18	Autorizado	2018-03-08	1	0	0	0
716163	82049	FLUMAZENILO HIKMA 0,1 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	V03AB25 - Flumazenil	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2018-03-08	1	2020-11-18	Autorizado	2018-03-08	1	0	0	0
790345	65329	FLUMAZENILO ACCORD 0.1 MG/ML SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	ACCORD HEALTHCARE S.L.U.	2003-03-28	0	2025-06-19	Anulado	2025-06-19	1	0	0	0
790659	65329	FLUMAZENILO ACCORD 0.1 MG/ML SOLUCION INYECTABLE EFG	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	ACCORD HEALTHCARE S.L.U.	2003-03-28	0	2025-06-19	Anulado	2025-06-19	1	0	0	0
980110	57806	ANEXATE 0,5 mg/5 ml SOLUCION INYECTABLE	Flumazenil 0,1 mg/ml inyectable 5 ml	0,1 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	CHEPLAPHARM ARZNEIMITTEL GMBH	1988-03-01	1	2012-01-02	Autorizado	1988-03-01	1	0	0	0
980128	57807	ANEXATE 1 mg/10 ml SOLUCION INYECTABLE	Flumazenil 0,1 mg/ml inyectable 10 ml	0,1 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	FLUMAZENIL 0,1 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB25 - Flumazenil	CHEPLAPHARM ARZNEIMITTEL GMBH	1988-03-01	1	2012-01-02	Autorizado	1988-03-01	1	0	0	0
