cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606138	111691010	43013031	apixaban 5 MG Oral Tablet [Eliquis]	1364447	EXACT			2025-12-04
607735	89141	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
607737	89142	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
694840	111691009	43013031	apixaban 5 MG Oral Tablet [Eliquis]	1364447	EXACT			2025-12-04
703230	111691014	43013031	apixaban 5 MG Oral Tablet [Eliquis]	1364447	EXACT			2025-12-04
731611	86191	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
731613	86192	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
733026	86635	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
733027	86635	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
733029	86636	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
758551	88154	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
758552	88154	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
758560	88155	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
758561	88155	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
763716	89141	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
763718	89141	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
763720	89142	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
763721	89142	43013030	apixaban 5 MG Oral Tablet	1364445	EXACT			2026-03-12
605460	11691005	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
654803	11691002	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
654804	11691003	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
762818	11691003IP	43013026	apixaban 2.5 MG Oral Tablet	1364435	EXACT			2026-03-12
