cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605460	11691005	ELIQUIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Apixabán 2,5 mg comprimido	2,5 mg	Blister	100	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2011-06-03	1	2011-11-30	Autorizado	2011-06-03	1	0	0	0
606138	111691010	ELIQUIS 5 MG COMPRIMIDO RECUBIERTO CON PELICULA	Apixabán 5 mg comprimido	5 mg	Blister	100	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2012-11-29	1	2013-12-26	Autorizado	2012-11-29	1	0	0	0
607735	89141	APIXABAN CINFAMED 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blister	100	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIOS CINFA S.A.	2023-11-08	0	2024-07-24	Autorizado	2023-11-09	1	0	0	0
607737	89142	APIXABAN CINFAMED 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 5 mg comprimido	5 mg	Blister	100	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIOS CINFA S.A.	2023-11-08	0	2024-07-24	Autorizado	2023-11-09	1	0	0	0
654803	11691002	ELIQUIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Apixabán 2,5 mg comprimido	2,5 mg	Blister	20	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2011-06-03	1	2014-01-02	Autorizado	2011-06-03	1	0	0	0
654804	11691003	ELIQUIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Apixabán 2,5 mg comprimido	2,5 mg	Blister	60	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2011-06-03	1	2014-01-02	Autorizado	2011-06-03	1	0	0	0
694840	111691009	ELIQUIS 5 MG COMPRIMIDO RECUBIERTO CON PELICULA	Apixabán 5 mg comprimido	5 mg	Blister	60	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2012-11-29	1	2013-07-16	Autorizado	2012-11-29	1	0	0	0
703230	111691014	ELIQUIS 5 MG COMPRIMIDO RECUBIERTO CON PELICULA	Apixabán 5 mg comprimido	5 mg	Blister	28	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2014-08-05	1	2015-04-13	Autorizado	2014-08-05	1	0	0	0
731611	86191	APIXABAN VIATRIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 5 mg comprimido	5 mg	Blister	60	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	VIATRIS PHARMACEUTICALS S.L.U.	2021-09-07	0	2024-05-13	Autorizado	2021-09-08	1	0	0	0
731613	86192	APIXABAN VIATRIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blister	60	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	VIATRIS PHARMACEUTICALS S.L.U.	2021-09-07	0	2024-05-13	Autorizado	2021-09-08	1	0	0	0
733026	86635	APIXABAN STADA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blíster unidosis	20	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIO STADA S.L.	2022-03-16	0	2024-07-24	Autorizado	2022-03-17	1	0	0	0
733027	86635	APIXABAN STADA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blíster unidosis	60	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIO STADA S.L.	2022-03-16	0	2024-07-24	Autorizado	2022-03-17	1	0	0	0
733029	86636	APIXABAN STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Apixabán 5 mg comprimido	5 mg	Blíster unidosis	60	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIO STADA S.L.	2022-03-16	0	2024-07-12	Autorizado	2022-03-17	1	0	0	0
758551	88154	APIXABAN TEVAGEN 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blister	20	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	TEVA PHARMA S.L.U.	2022-11-25	0	2024-08-09	Autorizado	2022-11-25	1	0	0	0
758552	88154	APIXABAN TEVAGEN 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blister	60	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	TEVA PHARMA S.L.U.	2022-11-25	0	2024-08-09	Autorizado	2022-11-25	1	0	0	0
758560	88155	APIXABAN TEVAGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 5 mg comprimido	5 mg	Blister	28	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	TEVA PHARMA S.L.U.	2022-11-25	0	2024-08-09	Autorizado	2022-11-25	1	0	0	0
758561	88155	APIXABAN TEVAGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 5 mg comprimido	5 mg	Blister	60	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	TEVA PHARMA S.L.U.	2022-11-25	0	2024-08-09	Autorizado	2022-11-25	1	0	0	0
762818	11691003IP	ELIQUIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Apixabán 2,5 mg comprimido	2,5 mg	Blister	60	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	BRISTOL-MYERS SQUIBB/PFIZER EEIG	2023-05-26	1	2023-11-14	Autorizado	2023-05-27	1	0	0	0
763716	89141	APIXABAN CINFAMED 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blister	20	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIOS CINFA S.A.	2023-11-08	0	2024-07-24	Autorizado	2023-11-09	1	0	0	0
763718	89141	APIXABAN CINFAMED 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 2,5 mg comprimido	2,5 mg	Blister	60	comprimido	APIXABAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIOS CINFA S.A.	2023-11-08	0	2024-07-24	Autorizado	2023-11-09	1	0	0	0
763720	89142	APIXABAN CINFAMED 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 5 mg comprimido	5 mg	Blister	28	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIOS CINFA S.A.	2023-11-08	0	2024-07-24	Autorizado	2023-11-09	1	0	0	0
763721	89142	APIXABAN CINFAMED 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Apixabán 5 mg comprimido	5 mg	Blister	60	comprimido	APIXABAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AF02 - Apixaban	LABORATORIOS CINFA S.A.	2023-11-08	0	2024-07-24	Autorizado	2023-11-09	1	0	0	0
