cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603852	54164	FOSFOMICINA LEVEL INTRAMUSCULAR 1 g POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Fosfomicina 1 g inyectable IM	1 g	Vial	100	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1978-03-01	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
603860	54163	FOSFOMICINA LEVEL 1 G POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	Fosfomicina 1 g inyectable IV	1 g	Vial	100	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1978-03-01	0	2022-11-25	Autorizado	1978-03-01	1	0	0	0
604728	50893	FOSFOCINA 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Blister	500	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1973-02-01	1	2011-09-09	Autorizado	1973-02-01	1	0	0	0
604736	50879	FOSFOCINA INTRAMUSCULAR 1 G	Fosfomicina 1 g inyectable IM	1 g	Desconocido	100	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
606488	50878	FOSFOCINA 4 G POLVO PARA SOLUCION PARA PERFUSION	Fosfomicina 4 g inyectable IV	4 g	Vial	50	vial para inyección	FOSFOMICINA SODICA 4 g	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	1	2015-03-19	Autorizado	1972-12-01	1	0	0	0
606489	50882	FOSFOCINA 1 G POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION	Fosfomicina 1 g inyectable IV	1 g	Vial + Ampolla	50	vial para inyección	FOSFOMICINA SODICA 1 g	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	1	2015-07-10	Autorizado	1972-12-01	1	0	0	0
607542	88264	FOSFOCINA 8 G POLVO PARA SOLUCION PARA PERFUSION	Fosfomicina 8 g inyectable perfusión IV	8 g	Vial	10	vial para inyección	FOSFOMICINA SODICA 8 g	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	2022-11-03	1	2023-10-26	Autorizado	2022-11-04	1	0	0	0
656733	50893	FOSFOCINA 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Blister	12	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1973-02-01	1	2011-09-09	Autorizado	1973-02-01	1	0	0	0
656734	50893	FOSFOCINA 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Blister	24	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1973-02-01	1	2011-09-09	Autorizado	1973-02-01	1	0	0	0
656735	50880	FOSFOCINA 250 MG/5 ML POLVO PARA SUSPENSION ORAL	Fosfomicina 250 mg/5 ml solución/suspensión oral	250 mg/5 ml	Frasco	60	ml	FOSFOMICINA CALCICA 50 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	0	2016-06-14	Autorizado	1972-12-01	1	0	0	0
656738	50880	FOSFOCINA 250 MG/5 ML POLVO PARA SUSPENSION ORAL	Fosfomicina 250 mg/5 ml solución/suspensión oral	250 mg/5 ml	Frasco	120	ml	FOSFOMICINA CALCICA 50 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01XX01 - Fosfomicina	LABORATORIOS ERN S.A.	1972-12-01	1	2011-09-09	Autorizado	1972-12-01	1	0	0	0
656963	54219	FOSFOMICINA CALCICA SOLUFOS 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Frasco	12	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS Q PHARMA S.L.	1979-01-01	0	2024-06-03	Autorizado	1979-01-01	1	0	0	0
672514	72847	FOSFOMICINA QUALIGEN 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	NEURAXPHARM SPAIN S.L.	2010-10-13	1	2011-06-08	Autorizado	2010-10-13	1	0	0	0
672515	72847	FOSFOMICINA QUALIGEN 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	NEURAXPHARM SPAIN S.L.	2010-10-13	1	2011-06-08	Autorizado	2010-10-13	1	0	0	0
672735	54219	FOSFOMICINA CALCICA SOLUFOS 500 MG CAPSULAS DURAS	Fosfomicina 500 mg cápsula	500 mg	Frasco	24	cápsula	FOSFOMICINA CALCICA 500 mg	VÍA ORAL	CÁPSULA DURA	1	J01XX01 - Fosfomicina	LABORATORIOS Q PHARMA S.L.	1979-01-01	0	2023-06-07	Autorizado	1979-01-01	1	0	0	0
688720	75651	FOSFOMICINA KERN PHARMA 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	KERN PHARMA S.L.	2012-03-20	1	2012-09-19	Autorizado	2012-03-20	1	0	0	0
688722	75651	FOSFOMICINA KERN PHARMA 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	KERN PHARMA S.L.	2012-03-20	1	2012-09-19	Autorizado	2012-03-20	1	0	0	0
689252	75775	FOSFOMICINA PENSA 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	1	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	TOWA PHARMACEUTICAL S.A.	2012-04-15	1	2013-12-04	Autorizado	2012-04-15	1	0	0	0
689253	75775	FOSFOMICINA PENSA 3 g GRANULADO PARA SOLUCION ORAL EFG	Fosfomicina trometamol 3 g solución/suspensión oral sobre	3 g	Sobre	2	sobre	FOSFOMICINA TROMETAMOL 3 g	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	J01XX01 - Fosfomicina	TOWA PHARMACEUTICAL S.A.	2012-04-15	1	2013-12-04	Autorizado	2012-04-15	1	0	0	0
