cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604728	50893	19060193	fosfomycin 500 MG Oral Capsule	246096	EXACT			2026-03-12
656733	50893	19060193	fosfomycin 500 MG Oral Capsule	246096	EXACT			2026-03-12
656734	50893	19060193	fosfomycin 500 MG Oral Capsule	246096	EXACT			2026-03-12
672514	72847	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
672515	72847	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
688720	75651	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
688722	75651	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
689252	75775	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
689253	75775	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
689965	75926	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
689966	75926	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
693280	76514	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
693281	76514	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
694799	76799	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT	normalized from brand-specific Monurol concept to unbranded exact presentation		2026-03-15
694800	76799	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT	normalized from brand-specific Monurol concept to unbranded exact presentation		2026-03-15
698764	77795	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
710000	80661	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
710001	80661	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
710980	80903	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
710981	80903	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
711617	81062	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
711618	81062	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
727294	84618	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
727295	84618	19132594	fosfomycin 3000 MG Granules for Oral Solution	808917	EXACT			2026-03-12
607542	88264	40039204	fosfomycin Injectable Solution	372272	BROAD		fosfomycin 8000 MG Injection	2026-03-12
