cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607577	62017	19080985	iohexol	5956	EXACT			
607581	62018	19080985	iohexol	5956	EXACT			
607582	62018	19080985	iohexol	5956	EXACT			
607584	62018	19080985	iohexol	5956	EXACT			
607585	62019	19080985	iohexol	5956	EXACT			
607586	62019	19080985	iohexol	5956	EXACT			
607588	62019	19080985	iohexol	5956	EXACT			
661306	62019	19080985	iohexol	5956	EXACT			
661314	62019	19080985	iohexol	5956	EXACT			
661322	62018	19080985	iohexol	5956	EXACT			
661330	62018	19080985	iohexol	5956	EXACT			
661355	62017	19080985	iohexol	5956	EXACT			
830323	62018	19080985	iohexol	5956	EXACT			
830356	62019	19080985	iohexol	5956	EXACT			
