cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
706824	109573036	21175844	1 ML Epoetin theta 10000 UNT/ML Prefilled Syringe [Eporatio]	OMOP300768	EXACT			2026-04-03
706825	109573030	21108297	0.5 ML Epoetin theta 4000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287393	EXACT			2026-04-03
706826	109573037	21097286	1 ML Epoetin theta 20000 UNT/ML Prefilled Syringe [Eporatio]	OMOP300775	EXACT			2026-04-03
706827	109573031	21177043	0.5 ML Epoetin theta 6000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287367	EXACT			2026-04-03
706828	109573040	21087477	1 ML Epoetin theta 30000 UNT/ML Prefilled Syringe [Eporatio]	OMOP300761	EXACT			2026-04-03
706829	109573032	21049425	0.5 ML Epoetin theta 8000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287380	EXACT			2026-04-03
706830	109573033	21088576	0.5 ML Epoetin theta 10000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287387	EXACT			2026-04-03
706831	109573029	21098470	0.5 ML Epoetin theta 2000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287374	EXACT			2026-04-03
663887	09573001	21098470	0.5 ML Epoetin theta 2000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287374	EXACT			2026-04-03
663889	09573003	21108297	0.5 ML Epoetin theta 4000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287393	EXACT			2026-04-03
663891	09573005	21177043	0.5 ML Epoetin theta 6000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287367	EXACT			2026-04-03
663893	09573007	21049425	0.5 ML Epoetin theta 8000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287380	EXACT			2026-04-03
663895	09573009	21088576	0.5 ML Epoetin theta 10000 UNT/ML Prefilled Syringe [Eporatio]	OMOP287387	EXACT			2026-04-03
663897	09573015	21175844	1 ML Epoetin theta 10000 UNT/ML Prefilled Syringe [Eporatio]	OMOP300768	EXACT			2026-04-03
663900	09573017	21097286	1 ML Epoetin theta 20000 UNT/ML Prefilled Syringe [Eporatio]	OMOP300775	EXACT			2026-04-03
663902	09573023	21087477	1 ML Epoetin theta 30000 UNT/ML Prefilled Syringe [Eporatio]	OMOP300761	EXACT			2026-04-03
