cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
676262	96010001	RILUTEK 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N07XX02 - Riluzol	SANOFI WINTHROP INDUSTRIE	1997-07-01	0	2023-06-01	Autorizado	1997-07-01	1	0	0	0
682959	74549	RILUZOL TEVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	TEVA PHARMA S.L.U.	2012-09-03	0	2018-05-14	Anulado	2018-05-14	1	0	0	0
683271	74599	RILUZOL ACCORD 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	ACCORD HEALTHCARE S.L.U.	2011-08-18	0	2015-11-24	Anulado	2015-11-24	1	0	0	0
685831	75015	RILUZOL SUN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2011-11-21	1	2012-10-31	Autorizado	2011-11-21	1	0	0	0
686524	75131	RILUZOL PMCS 50 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	PRO.MED.CS PRAHA A.S.	2012-12-03	0	2023-11-15	Autorizado	2012-12-03	1	0	0	0
686590	75160	RILUZOL AUROVITAS 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	AUROVITAS SPAIN, S.A.U.	2012-02-23	1	2020-05-26	Autorizado	2012-02-23	1	0	0	0
688571	75620	RILUZOL MYLAN 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	MYLAN PHARMACEUTICALS S.L.	2012-07-03	0	2019-02-26	Anulado	2019-02-26	1	0	0	0
696102	77017	RILUZOL GENFARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Riluzol 50 mg comprimido	50 mg	Blister	56	comprimido	RILUZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N07XX02 - Riluzol	GENFARMA LABORATORIO S.L.	2013-01-22	0	2014-11-06	Anulado	2014-11-06	1	0	0	0
700458	78243	TEGLUTIK 5MG/ML SUSPENSION ORAL	Riluzol 5 mg/ml solución/suspensión oral	5 mg/ml	Frasco	300	ml	RILUZOL 5 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	N07XX02 - Riluzol	ITALFARMACO S.A.	2014-02-07	1	2014-06-27	Autorizado	2014-02-07	1	0	0	0
761857	88570	EMYLIF 50 MG PELICULA BUCODISPERSABLE	Riluzol 50 mg comprimido bucodispersable/liotab	50 mg	Sobre	56	comprimido	RILUZOL 50 mg	VÍA ORAL	PELICULA BUCODISPERSABLE	1	N07XX02 - Riluzol	ZAMBON S.P.A.	2023-04-04	1	2023-06-15	Autorizado	2023-04-04	1	0	0	0
