cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602908	69258	FINASTERIDA VIR 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	500	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-09-03	1	2015-10-28	Autorizado	2007-09-03	1	0	0	0
652124	66657	FINASTERIDA SANDOZ 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	SANDOZ FARMACEUTICA S.A.	2005-03-07	0	2025-12-17	Anulado	2025-12-17	1	0	0	0
652280	67100	FINASTERIDA KERN PHARMA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	KERN PHARMA S.L.	2005-10-10	0	2011-09-21	Suspenso	2025-02-05	1	0	0	0
652282	67102	FINASTERIDA PENSA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	TOWA PHARMACEUTICAL S.A.	2005-10-10	0	2011-06-16	Suspenso	2026-01-16	1	0	0	0
652620	67190	FINASTERIDA RATIOPHARM 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	TEVA PHARMA S.L.U.	2005-11-14	1	2011-10-07	Autorizado	2005-11-14	1	0	0	0
653066	67408	FINASTERIDA MYLAN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	MYLAN PHARMACEUTICALS S.L.	2005-12-23	0	2023-12-22	Anulado	2023-12-22	1	0	0	0
653189	70082	ARAHORMO 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ARAFARMA GROUP S.A.	2008-09-17	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
654479	67844	FINASTERIDA MABO 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	MABO FARMA S.A.	2006-05-26	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
654524	67857	FINASTERIDA CINFA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	LABORATORIOS CINFA S.A.	2006-06-05	1	2011-10-19	Autorizado	2006-06-06	1	0	0	0
654557	67869	FINASTERIDA ALTER 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	LABORATORIOS ALTER S.A.	2006-06-12	1	2011-11-11	Autorizado	2006-06-12	1	0	0	0
656054	68042	FINASTERIDA BENEL 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	FARMALIDER S.A.	2006-09-22	1	2011-10-24	Autorizado	2006-09-22	1	0	0	0
656370	68168	FINASTERIDA TECNIGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2006-11-15	1	2011-06-15	Autorizado	2006-11-15	1	0	0	0
656634	67286	FINASTERIDA ARAFARMA GROUP 5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ARAFARMA GROUP S.A.	2005-11-29	0	2021-11-15	Anulado	2021-11-15	1	0	0	0
658478	68467	FINASTERIDA TARBIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	TARBIS FARMA S.L.	2007-02-13	0	2022-06-22	Autorizado	2007-02-13	1	0	0	0
658479	68468	FINASTERIDA QUALIGEN 5 mg COMPRIMIDOS EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	NEURAXPHARM SPAIN S.L.	2007-02-13	1	2012-01-02	Autorizado	2007-02-13	1	0	0	0
659827	69257	LITACE 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ABABOR PHARMACEUTICALS S.L.	2007-09-03	1	2011-06-08	Autorizado	2007-09-03	1	0	0	0
659829	69259	FINASTERIDA APOTEX 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	APOTEX EUROPE B.V.	2007-09-03	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
660850	69741	FINASTERIDA ALMUS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ALMUS FARMACEUTICA S.A.U.	2008-04-09	1	2011-02-25	Autorizado	2008-04-09	1	0	0	0
661506	70081	NORMOMALE 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ARAFARMA GROUP S.A.	2008-09-17	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
661596	70122	FINASTERIDA TEVA-RATIOPHARM 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	TEVA PHARMA S.L.U.	2008-10-03	1	2011-10-24	Autorizado	2008-10-03	1	0	0	0
661905	70276	MAXPIL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIOS VINAS S.A.	2008-11-18	0	2023-09-27	Autorizado	2008-11-18	1	0	0	0
662355	70567	FINASTERIDA SANDOZ 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	SANDOZ FARMACEUTICA S.A.	2009-02-20	1	2011-09-01	Autorizado	2009-02-20	1	0	0	0
662682	70731	FINASTERIDA IFC 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2009-03-31	0	2022-07-12	Autorizado	2009-03-31	1	0	0	0
662859	70631	FINASTERIDA RATIOPHARM 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	TEVA PHARMA S.L.U.	2009-04-23	0	2026-01-16	Anulado	2026-01-16	1	0	0	0
662860	70631	FINASTERIDA RATIOPHARM 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	TEVA PHARMA S.L.U.	2009-04-23	0	2026-01-16	Anulado	2026-01-16	1	0	0	0
663395	69258	FINASTERIDA VIR 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-09-03	1	2011-06-08	Autorizado	2007-09-03	1	0	0	0
664109	71064	FINASTERIDA NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIOS NORMON S.A.	2009-10-20	1	2012-02-01	Autorizado	2009-10-20	1	0	0	0
664111	70596	FINASTERIDA NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	LABORATORIOS NORMON S.A.	2009-10-20	1	2011-10-20	Autorizado	2009-10-20	1	0	0	0
665029	70732	FINASTERIDA STADA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIO STADA S.L.	2010-04-13	1	2011-11-14	Autorizado	2010-04-13	1	0	0	0
669119	72113	FINASTERIDA VIATRIS 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	VIATRIS LIMITED	2010-07-27	1	2024-02-20	Autorizado	2024-02-19	1	0	0	0
671930	67206	FINASTERIDA STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	LABORATORIO STADA S.L.	2005-11-15	1	2011-02-17	Autorizado	2005-11-15	1	0	0	0
673110	69985	FINASTERIDA AUROBINDO 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	LABORATORIOS AUROBINDO S.L.U.	2008-07-23	0	2023-06-06	Anulado	2023-06-06	1	0	0	0
673259	67759	FINASTERIDA AUROVITAS SPAIN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	AUROVITAS SPAIN, S.A.U.	2006-04-24	0	2017-01-16	Anulado	2017-01-16	1	0	0	0
679567	73877	FINASTERIDA COMBIX 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	LABORATORIOS COMBIX S.L.U.	2011-04-13	0	2018-05-14	Anulado	2018-05-14	1	0	0	0
679953	73972	ALOCARE 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2011-04-29	1	2022-06-10	Autorizado	2022-05-19	1	0	0	0
679954	73973	FINASTERIDA ACCORD 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ACCORD HEALTHCARE S.L.U.	2011-04-29	0	2021-02-09	Anulado	2021-02-09	1	0	0	0
680362	74031	FINASTERIDA KERN PHARMA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	KERN PHARMA S.L.	2011-05-12	1	2011-09-21	Autorizado	2011-05-12	1	0	0	0
680374	74035	FINASTERIDA TEVA-RATIOPHARM 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	TEVA PHARMA S.L.U.	2011-10-04	1	2012-05-29	Autorizado	2011-10-04	1	0	0	0
680844	74134	CAPIKERN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	KERN PHARMA S.L.	2011-05-30	0	2025-03-12	Anulado	2025-03-12	1	0	0	0
681331	74262	FINASTERIDA GERMED 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 5 mg comprimido	5 mg	Blister	28	comprimido	FINASTERIDA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CB01 - Finasterida	ARISTO PHARMA IBERIA S.L.	2011-06-17	0	2020-09-07	Anulado	2020-09-07	1	0	0	0
688668	70731	FINASTERIDA IFC 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2009-03-31	0	2022-07-12	Autorizado	2009-03-31	1	0	0	0
694290	76704	FINASTERIDA CINFA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIOS CINFA S.A.	2012-11-05	1	2015-02-03	Autorizado	2012-11-05	1	0	0	0
694291	76704	FINASTERIDA CINFA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATORIOS CINFA S.A.	2012-11-05	1	2017-04-24	Autorizado	2012-11-05	1	0	0	0
694830	76811	FINASTERIDA BIORGA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	28	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	LABORATOIRES BAILLEUL S.A.	2013-03-13	1	2014-04-24	Autorizado	2013-03-13	1	0	0	0
697870	72113	FINASTERIDA VIATRIS 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	VIATRIS LIMITED	2010-07-27	1	2024-02-20	Autorizado	2024-02-19	1	0	0	0
698252	74031	FINASTERIDA KERN PHARMA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Finasterida 1 mg comprimido	1 mg	Blister	98	comprimido	FINASTERIDA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	D11AX10 - Finasterida	KERN PHARMA S.L.	2011-05-12	1	2013-09-10	Autorizado	2011-05-12	1	0	0	0
