cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602908	69258	19077375	finasteride 5 MG Oral Tablet	310346				
652124	66657	19077375	finasteride 5 MG Oral Tablet	310346				
652280	67100	19077375	finasteride 5 MG Oral Tablet	310346				
652282	67102	19077375	finasteride 5 MG Oral Tablet	310346				
652620	67190	19077375	finasteride 5 MG Oral Tablet	310346				
654524	67857	19077375	finasteride 5 MG Oral Tablet	310346				
654557	67869	19077375	finasteride 5 MG Oral Tablet	310346				
656054	68042	19077375	finasteride 5 MG Oral Tablet	310346				
656370	68168	19077375	finasteride 5 MG Oral Tablet	310346				
658478	68467	19077375	finasteride 5 MG Oral Tablet	310346				
658479	68468	19077375	finasteride 5 MG Oral Tablet	310346				
659827	69257	19077375	finasteride 5 MG Oral Tablet	310346				
660850	69741	19077375	finasteride 5 MG Oral Tablet	310346				
661596	70122	19077375	finasteride 5 MG Oral Tablet	310346				
661905	70276	19023231	finasteride 1 MG Oral Tablet	200172				
662355	70567	19023231	finasteride 1 MG Oral Tablet	200172				
662682	70731	19023231	finasteride 1 MG Oral Tablet	200172				
662859	70631	19023231	finasteride 1 MG Oral Tablet	200172				
662860	70631	19023231	finasteride 1 MG Oral Tablet	200172				
663395	69258	19077375	finasteride 5 MG Oral Tablet	310346				
664109	71064	19023231	finasteride 1 MG Oral Tablet	200172				
664111	70596	19077375	finasteride 5 MG Oral Tablet	310346				
665029	70732	19023231	finasteride 1 MG Oral Tablet	200172				
669119	72113	19023231	finasteride 1 MG Oral Tablet	200172				
671930	67206	19077375	finasteride 5 MG Oral Tablet	310346				
679953	73972	19023231	finasteride 1 MG Oral Tablet	200172				
680362	74031	19023231	finasteride 1 MG Oral Tablet	200172				
680374	74035	19023231	finasteride 1 MG Oral Tablet	200172				
688668	70731	19023231	finasteride 1 MG Oral Tablet	200172				
694290	76704	19023231	finasteride 1 MG Oral Tablet	200172				
694291	76704	19023231	finasteride 1 MG Oral Tablet	200172				
694830	76811	19023231	finasteride 1 MG Oral Tablet	200172				
697870	72113	19023231	finasteride 1 MG Oral Tablet	200172				
698252	74031	19023231	finasteride 1 MG Oral Tablet	200172				
698591	70276	19023231	finasteride 1 MG Oral Tablet	200172				
700759	78259	19023231	finasteride 1 MG Oral Tablet	200172				
709822	71064	19023231	finasteride 1 MG Oral Tablet	200172				
710970	74035	19023231	finasteride 1 MG Oral Tablet	200172				
713476	78259	19023231	finasteride 1 MG Oral Tablet	200172				
713535	81398	19077375	finasteride 5 MG Oral Tablet	310346				
724671	76811	19023231	finasteride 1 MG Oral Tablet	200172				
726426	84373	19023231	finasteride 1 MG Oral Tablet	200172				
726427	84373	19023231	finasteride 1 MG Oral Tablet	200172				
728442	70567	19023231	finasteride 1 MG Oral Tablet	200172				
728527	85087	19023231	finasteride 1 MG Oral Tablet	200172				
728528	85087	19023231	finasteride 1 MG Oral Tablet	200172				
728529	85088	19077375	finasteride 5 MG Oral Tablet	310346				
732137	73972	19023231	finasteride 1 MG Oral Tablet	200172				
732425	70732	19023231	finasteride 1 MG Oral Tablet	200172				
748772	59830	19025985	finasteride 5 MG Oral Tablet [Proscar]	201961				
748954	62441	996419	finasteride 1 MG Oral Tablet [Propecia]	213178				
758998	88249	19023231	finasteride 1 MG Oral Tablet	200172				
758999	88249	19023231	finasteride 1 MG Oral Tablet	200172				
