product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
23-0076-01					premixed infusion 0.16 mg/mL (8 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.16 MG/ML Injection	
23-0076-02					premixed infusion 0.16 mg/mL (8 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.16 MG/ML Injection	
23-0076-03					premixed infusion 0.16 mg/mL (8 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.16 MG/ML Injection	
23-0076-04					premixed infusion 0.16 mg/mL (8 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.16 MG/ML Injection	
23-0075-01					premixed infusion 0.08 mg/mL (4 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.08 MG/ML Injection	
23-0075-02					premixed infusion 0.08 mg/mL (4 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.08 MG/ML Injection	
23-0075-03					premixed infusion 0.08 mg/mL (4 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.08 MG/ML Injection	
23-0075-04					premixed infusion 0.08 mg/mL (4 mg/50 mL); no RxNorm concept at this concentration	50 ML ondansetron 0.08 MG/ML Injection	
23-0075-05					premixed infusion 0.08 mg/mL (8 mg/100 mL); no RxNorm concept at this concentration	100 ML ondansetron 0.08 MG/ML Injection	
23-0075-06					premixed infusion 0.08 mg/mL (8 mg/100 mL); no RxNorm concept at this concentration	100 ML ondansetron 0.08 MG/ML Injection	
23-0075-07					premixed infusion 0.08 mg/mL (8 mg/100 mL); no RxNorm concept at this concentration	100 ML ondansetron 0.08 MG/ML Injection	
23-0075-08					premixed infusion 0.08 mg/mL (8 mg/100 mL); no RxNorm concept at this concentration	100 ML ondansetron 0.08 MG/ML Injection	
