cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665250	72234	DORMIREL 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 12,5 mg comprimido	12,5 mg	Blister	16	comprimido	DOXILAMINA SUCCINATO 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	LABORATORIOS CINFA S.A.	2010-05-11	0	2019-02-21	Suspenso	2021-08-19	0	0	0	0
665251	72235	DORMIREL FORTE 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	16	comprimido	DOXILAMINA SUCCINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	LABORATORIOS CINFA S.A.	2010-05-11	1	2011-10-19	Autorizado	2010-05-11	0	0	0	0
687015	60154	DORMIDINA DOXILAMINA 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 12,5 mg comprimido	12,5 mg	Blister	14	comprimido	DOXILAMINA SUCCINATO 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	ESTEVE PHARMACEUTICALS S.A.	1993-09-01	1	2012-06-01	Autorizado	1993-09-01	0	0	0	0
687016	58658	DORMIDINA DOXILAMINA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA SUCCINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	ESTEVE PHARMACEUTICALS S.A.	1990-02-01	1	2012-06-01	Autorizado	1990-02-01	0	0	0	0
697270	77280	DOXILAMINA ESTEVE  25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA SUCCINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	ESTEVE PHARMACEUTICALS S.A.	2013-03-13	1	2015-10-06	Autorizado	2013-03-13	0	0	0	0
697272	77281	DOXILAMINA ESTEVE 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 12,5 mg comprimido	12,5 mg	Blister	14	comprimido	DOXILAMINA SUCCINATO 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	ESTEVE PHARMACEUTICALS S.A.	2013-03-13	1	2015-10-06	Autorizado	2013-03-13	0	0	0	0
698059	77517	NORMODORM 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA SUCCINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	LABORATORIOS NORMON S.A.	2013-05-21	1	2013-07-04	Autorizado	2013-05-21	0	0	0	0
698154	77551	DORMIKERN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA SUCCINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	KERN PHARMA S.L.	2013-05-28	1	2014-05-01	Autorizado	2013-05-28	0	0	0	0
698155	77551	DORMIKERN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	7	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	KERN PHARMA S.L.	2013-05-28	0	2014-05-10	Autorizado	2013-05-28	0	0	0	0
705082	79497	DOXILAMINA AUROVITAS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	7	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	AUROVITAS SPAIN, S.A.U.	2015-02-13	0	2021-10-25	Autorizado	2015-02-13	0	0	0	0
705083	79497	DOXILAMINA AUROVITAS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	AUROVITAS SPAIN, S.A.U.	2015-02-13	1	2019-10-24	Autorizado	2015-02-13	0	0	0	0
710243	80704	DOXILAMINA SANDOZ CARE 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	SANDOZ FARMACEUTICA S.A.	2016-03-02	0	2021-11-15	Anulado	2021-11-15	0	0	0	0
710397	80761	SOÑODOR DOXILAMINA  25 mg POLVO ORAL	Doxilamina 25 mg solución/suspensión oral sobre	25 mg	Sobre	14	sobre	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	POLVO ORAL	1	R06AA09 - Doxilamina	LABORATORIOS URGO S.L.	2016-03-21	0	2025-03-24	Anulado	2025-03-24	0	0	0	0
712717	81255	DULSUEÑOS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	APOTHEKE LABORATORIOS S.L.	2016-09-29	1	2024-04-30	Autorizado	2016-09-30	0	0	0	0
720772	82876	DOXIDINA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	TEVA B.V.	2018-02-27	1	2018-07-06	Autorizado	2018-02-27	0	0	0	0
722474	83320	DOXIMAX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	TARBIS FARMA S.L.	2018-07-19	0	2022-09-08	Anulado	2022-09-08	0	0	0	0
722475	83321	DORMIGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Doxilamina 25 mg comprimido	25 mg	Blister	14	comprimido	DOXILAMINA, HIDROGENOSUCCINATO DE 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA09 - Doxilamina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-07-19	1	2019-06-03	Autorizado	2018-07-23	0	0	0	0
