cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
665250	72234	40220940	doxylamine succinate 12.5 MG	1804751	BROAD			
665251	72235	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
687015	60154	40220940	doxylamine succinate 12.5 MG	1804751	BROAD			
687016	58658	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
697270	77280	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
697272	77281	40220940	doxylamine succinate 12.5 MG	1804751	BROAD			
698059	77517	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
698154	77551	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
698155	77551	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
705082	79497	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
705083	79497	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
712717	81255	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
720772	82876	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
722475	83321	40239109	doxylamine succinate 25 MG Oral Tablet	1101446	BROAD			
