cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600692	44792	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
602916	69207	40227012	lidocaine hydrochloride 10 MG/ML Injectable Solution	1010033	EXACT			
602917	69208	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
602918	69208	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
607183	83925	40227012	lidocaine hydrochloride 10 MG/ML Injectable Solution	1010033	EXACT			
607185	83934	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
607186	83934	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
620237	37714	35604346	lidocaine hydrochloride 50 MG/ML Injection	1737741				
645572	37714	35604346	lidocaine hydrochloride 50 MG/ML Injection	1737741				
645580	44792	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
645598	44793	40227012	lidocaine hydrochloride 10 MG/ML Injectable Solution	1010033	EXACT			
650929	44792	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
700726	71848	35603556	lidocaine 0.05 MG/MG Medicated Patch	1745091				
700727	71848	35603556	lidocaine 0.05 MG/MG Medicated Patch	1745091				
723511	83398	35603556	lidocaine 0.05 MG/MG Medicated Patch	1745091				
724497	83733	40227012	lidocaine hydrochloride 10 MG/ML Injectable Solution	1010033	EXACT			
724498	83734	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
726675	84450	40154720	lidocaine Ophthalmic Gel	809468				
766755	83734	40227049	lidocaine hydrochloride 20 MG/ML Injectable Solution	1010671	EXACT			
