cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653754	428 IS 187 F3	HARMONET COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	WYETH LEDERLE VACCINES	2006-02-06	1	2011-02-09	Autorizado	2006-02-06	1	0	0	0
653755	428 IS 187 F3	HARMONET COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	WYETH LEDERLE VACCINES	2006-02-06	1	2011-02-09	Autorizado	2006-02-06	1	0	0	0
658845	68671	GESTINYL 20/75 microgramos COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	LABORATORIOS EFFIK S.A.	2007-04-24	1	2011-10-27	Autorizado	2007-04-24	1	0	0	0
658846	68671	GESTINYL 20/75 microgramos COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	LABORATORIOS EFFIK S.A.	2007-04-24	1	2011-10-27	Autorizado	2007-04-24	1	0	0	0
660044	69361	MELTEVA 0,02 mg/ 0,075 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	TEVA PHARMA S.L.U.	2007-10-25	1	2011-10-24	Autorizado	2007-10-25	1	0	0	0
660045	69361	MELTEVA 0,02 mg/ 0,075 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA10 - Gestodeno y estrogeno	TEVA PHARMA S.L.U.	2007-10-25	1	2011-10-24	Autorizado	2007-10-25	1	0	0	0
660046	69362	TEVALET 0,03 mg/ 0,075 mg COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	TEVA PHARMA S.L.U.	2007-10-25	1	2011-10-24	Autorizado	2007-10-25	1	0	0	0
660047	69362	TEVALET 0,03 mg/ 0,075 mg COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,03 mg comprimido	0,075 mg/0,03 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	TEVA PHARMA S.L.U.	2007-10-25	1	2011-10-24	Autorizado	2007-10-25	1	0	0	0
661985	70316	ETINILESTRADIOL/GESTODENO SANDOZ 0,02 mg/0,075 mg  COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	21	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	SANDOZ FARMACEUTICA S.A.	2008-12-15	0	2020-10-07	Anulado	2020-10-07	1	0	0	0
661986	70316	ETINILESTRADIOL/GESTODENO SANDOZ 0,02 mg/0,075 mg  COMPRIMIDOS RECUBIERTOS	Gestodeno/Etinilestradiol 0,075 mg/0,02 mg comprimido	0,075 mg/0,02 mg	Blister	63	comprimido	GESTODENO 0,075 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	G03AA10 - Gestodeno y estrogeno	SANDOZ FARMACEUTICA S.A.	2008-12-15	0	2020-10-07	Anulado	2020-10-07	1	0	0	0
