cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
658845	68671	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT			
658846	68671	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT			
662288	61975	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893				
662296	61975	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893				
662338	61973	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893				
662346	61973	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893				
691279	60387	19107178	ethinyl estradiol 0.03 MG / gestodene 0.05 MG Oral Tablet	430633	EXACT			
691287	60387	19107178	ethinyl estradiol 0.03 MG / gestodene 0.05 MG Oral Tablet	430633	EXACT			
764076	59044	19060529	ethinyl estradiol 0.03 MG / gestodene 0.075 MG Oral Tablet	246640				
765586	59044	19060529	ethinyl estradiol 0.03 MG / gestodene 0.075 MG Oral Tablet	246640				
878199	59148	19060529	ethinyl estradiol 0.03 MG / gestodene 0.075 MG Oral Tablet	246640				
878256	59148	19060529	ethinyl estradiol 0.03 MG / gestodene 0.075 MG Oral Tablet	246640				
