cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
653754	428 IS 187 F3	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
653755	428 IS 187 F3	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
658845	68671	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
658846	68671	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
660044	69361	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
660045	69361	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
660046	69362	19060529	ethinyl estradiol 0.03 MG / gestodene 0.075 MG Oral Tablet	246640	EXACT
660047	69362	19060529	ethinyl estradiol 0.03 MG / gestodene 0.075 MG Oral Tablet	246640	EXACT
661985	70316	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
661986	70316	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
662288	61975	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893
662296	61975	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893
662338	61973	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893
662346	61973	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893
663918	298 IS 187 F3	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
663919	298 IS 187 F3	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
677566	BE174124	19063926	ethinyl estradiol 0.02 MG / gestodene 0.075 MG Oral Tablet	250893	EXACT
