cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605511	59360	HURRICAINE  200 mg/g GEL BUCAL	Benzocaína 200 mg/g gel/pasta/líquido bucal	200 mg/g	Frasco	50	ml	BENZOCAINA 200 mg	Vía bucal (buccal use)	GEL BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	1992-05-01	1	2011-10-25	Autorizado	1992-05-01	0	0	0	0
659493	69069	TOPIGEL  200 MG/G GEL BUCAL	Benzocaína 200 mg/g gel/pasta/líquido bucal	200 mg/g	Tubo	11,25	g	BENZOCAINA 200 mg	USO GINGIVAL	GEL BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	2007-07-04	1	2021-08-26	Autorizado	2007-07-06	0	0	0	0
659494	69069	TOPIGEL  200 MG/G GEL BUCAL	Benzocaína 200 mg/g gel/pasta/líquido bucal	200 mg/g	Tubo	33,75	g	BENZOCAINA 200 mg	USO GINGIVAL	GEL BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	2007-07-04	1	2021-08-26	Autorizado	2007-07-06	0	0	0	0
721956	83169	NORMOBUCAL 200 MG/ML SOLUCION PARA PULVERIZACION BUCAL	Benzocaína 200 mg/ml pulverización bucal	200 mg/ml	Frasco	5	ml	BENZOCAINA 20 mg	Vía bucal (buccal use)	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS NORMON S.A.	2018-05-31	1	2020-03-30	Autorizado	2018-06-01	0	0	0	0
721957	83169	NORMOBUCAL 200 MG/ML SOLUCION PARA PULVERIZACION BUCAL	Benzocaína 200 mg/ml pulverización bucal	200 mg/ml	Frasco	60	ml	BENZOCAINA 20 mg	Vía bucal (buccal use)	SOLUCIÓN PARA PULVERIZACIÓN BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS NORMON S.A.	2018-05-31	1	2020-03-30	Autorizado	2018-06-01	0	0	0	0
790931	47137	NANI PREDENTAL	Benzocaína 50 mg/g gel gingival	50 mg/g	Tubo	10	g	BENZOCAINA 50 mg	USO GINGIVAL	GEL GINGIVAL	1	A01AD11 - Varios	LABORATORIOS ALTER S.A.	1968-12-01	1	2011-11-11	Autorizado	1968-12-01	0	0	0	0
802199	65866	TOPISPRAY 200mg/ml SOLUCION PARA PULVERIZACION BUCAL	Benzocaína 200 mg/ml pulverización bucal	200 mg/ml	Frasco	5	ml	BENZOCAINA 200 mg	Vía bucal (buccal use)	SOLUCIÓN DENTAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	2004-01-28	0	2021-09-22	Anulado	2021-09-22	1	0	0	0
802215	65866	TOPISPRAY 200mg/ml SOLUCION PARA PULVERIZACION BUCAL	Benzocaína 200 mg/ml pulverización bucal	200 mg/ml	Frasco	60	ml	BENZOCAINA 200 mg	Vía bucal (buccal use)	SOLUCIÓN DENTAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	2004-01-28	0	2021-09-22	Anulado	2021-09-22	1	0	0	0
913400	59359	HURRICAINE SPRAY 200 mg/ml SOLUCION PARA PULVERIZACION BUCAL	Benzocaína 200 mg/ml pulverización bucal	200 mg/ml	Frasco	60	ml	BENZOCAINA 200 mg	USO DENTAL|USO GINGIVAL	SOLUCIÓN DENTAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	1992-05-01	1	2011-10-25	Autorizado	1992-05-01	0	0	0	0
913418	59360	HURRICAINE  200 mg/g GEL BUCAL	Benzocaína 200 mg/g gel/pasta/líquido bucal	200 mg/g	Frasco	30	ml	BENZOCAINA 200 mg	Vía bucal (buccal use)	GEL BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	1992-05-01	1	2011-10-25	Autorizado	1992-05-01	0	0	0	0
913426	59360	HURRICAINE  200 mg/g GEL BUCAL	Benzocaína 200 mg/g gel/pasta/líquido bucal	200 mg/g	Frasco	6	ml	BENZOCAINA 200 mg	Vía bucal (buccal use)	GEL BUCAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	1992-05-01	1	2011-10-25	Autorizado	1992-05-01	0	0	0	0
927210	59359	HURRICAINE SPRAY 200 mg/ml SOLUCION PARA PULVERIZACION BUCAL	Benzocaína 200 mg/ml pulverización bucal	200 mg/ml	Frasco	5	ml	BENZOCAINA 200 mg	USO DENTAL|USO GINGIVAL	SOLUCIÓN DENTAL	1	N01BA05 - Benzocaina	LABORATORIOS CLARBEN S.A.	1992-05-01	1	2011-10-25	Autorizado	1992-05-01	0	0	0	0
993600	58609	DENTISPRAY 50 mg/ml  SOLUCION DENTAL	Benzocaína 50 mg/ml producto uso bucal tópico	50 mg/ml	Envase unidosis	5	ml	BENZOCAINA 50 mg	USO DENTAL	SOLUCIÓN DENTAL	1	N01BA05 - Benzocaina	LABORATORIOS VINAS S.A.	1991-06-01	1	2012-01-02	Autorizado	1991-06-01	0	0	0	0
