cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605839	62192	RANITIDINA CINFA 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ranitidina 300 mg comprimido	300 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A02BA02 - Ranitidina	LABORATORIOS CINFA S.A.	1998-07-01	0	2014-07-25	Suspenso	2019-10-11	1	0	0	0
607101	63709	RANITIDINA MABO 300 mg comprimidos recubiertos EFG	Ranitidina 300 mg comprimido	300 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	MABO FARMA S.A.	2001-03-01	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
608430	62596	RANITIDINA VIR 300 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ranitidina 300 mg comprimido	300 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1999-06-01	0	2022-10-21	Anulado	2022-10-21	1	0	0	0
608497	62608	RANITIDINA VIR 150 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ranitidina 150 mg comprimido	150 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1999-06-01	0	2022-10-21	Anulado	2022-10-21	1	0	0	0
615625	63820	RANITIDINA ARAFARMA GROUP 150 mg COMPRIMIDOS RECUBIERTOS EFG	Ranitidina 150 mg comprimido	150 mg	Blister	500	comprimido	RANITIDINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	ARAFARMA GROUP S.A.	2001-04-11	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
615633	63821	RANITIDINA ARAFARMA GROUP 300 mg COMPRIMIDOS RECUBIERTOS EFG	Ranitidina 300 mg comprimido	300 mg	Blister	500	comprimido	RANITIDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	ARAFARMA GROUP S.A.	2001-04-11	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
649228	61206	RANITIDINA NORMON 300 mg COMPRIMIDOS RECUBIERTOS EFG	Ranitidina 300 mg comprimido	300 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	LABORATORIOS NORMON S.A.	1997-02-01	0	2022-11-22	Anulado	2022-11-22	1	0	0	0
649236	61210	RANITIDINA NORMON 150 mg  COMPRIMIDOS RECUBIERTOS EFG	Ranitidina 150 mg comprimido	150 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	LABORATORIOS NORMON S.A.	1997-02-01	0	2022-11-22	Anulado	2022-11-22	1	0	0	0
649715	58273	TERPOSEN 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ranitidina 150 mg comprimido	150 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1991-03-01	0	2022-10-21	Anulado	2022-10-21	1	0	0	0
649723	57831	TERPOSEN 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ranitidina 300 mg comprimido	300 mg	Blister	500	comprimido	RANITIDINA HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	A02BA02 - Ranitidina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1988-11-01	0	2022-10-21	Anulado	2022-10-21	1	0	0	0
