cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
649459	61470	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
649467	61471	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
653250	62318	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
653251	62319	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
680157	61470	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
680165	61471	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
706317	62304	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
706341	62305	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
954990	55938	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
955005	55939	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
602946	62425	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
614289	64761	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
614438	64762	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
653202	64761	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
653203	64762	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
653277	61631	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
653278	61632	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
661351	62160	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
661352	62159	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
669846	61620	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
669853	61619	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
670794	61573	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
670802	61572	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
740365	64763	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
740597	64764	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
741447	62424	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
741728	62425	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
812255	65890	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
812354	65891	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
864983	63012	19074673	captopril 50 MG Oral Tablet	308964	EXACT			2026-03-12
864991	63013	1340161	captopril 25 MG Oral Tablet	317173	EXACT			2026-03-12
