cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602946	62425	CAPTOPRIL SANDOZ 50 MG COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	500	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	SANDOZ FARMACEUTICA S.A.	1999-06-01	0	2021-07-22	Anulado	2021-07-22	1	0	0	0
614289	64761	CAPTOPRIL MABO 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	500	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	MABO FARMA S.A.	2002-04-30	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
614438	64762	CAPTOPRIL MABO 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	500	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	MABO FARMA S.A.	2002-04-30	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
649459	61470	CAPTOPRIL NORMON 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	500	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
649467	61471	CAPTOPRIL NORMON 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	500	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS NORMON S.A.	1997-05-01	1	2011-10-20	Autorizado	1997-05-01	1	0	0	0
653202	64761	CAPTOPRIL MABO 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	MABO FARMA S.A.	2002-04-30	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
653203	64762	CAPTOPRIL MABO 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	MABO FARMA S.A.	2002-04-30	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
653250	62318	CAPTOPRIL ALTER 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS ALTER S.A.	1999-02-01	1	2011-11-11	Autorizado	1999-02-01	1	0	0	0
653251	62319	CAPTOPRIL ALTER 50 mg COMPRIMIDOS EFG	Captopril 50 mg comprimido	50 mg	Blister	30	comprimido	CAPTOPRIL 50 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	LABORATORIOS ALTER S.A.	1999-02-01	1	2011-11-11	Autorizado	1999-02-01	1	0	0	0
653277	61631	CAPTOPRIL RATIOPHARM 25 mg COMPRIMIDOS EFG	Captopril 25 mg comprimido	25 mg	Blister	60	comprimido	CAPTOPRIL 25 mg	VÍA ORAL	COMPRIMIDO	1	C09AA01 - Captopril	RATIOPHARM ESPANA S.A.	1997-12-01	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
