cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
702722	78848	BOSENTAN MYLAN 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	MYLAN PHARMACEUTICALS S.L.	2014-09-25	0	2021-09-06	Suspenso	2021-08-31	1	0	0	0
702729	78849	BOSENTAN MYLAN 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	MYLAN PHARMACEUTICALS S.L.	2014-09-25	0	2021-06-03	Suspenso	2021-06-02	1	0	0	0
706158	79734	BOSENTAN DR. REDDYS 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	REDDY PHARMA IBERIA S.A.	2015-04-15	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
706159	79735	BOSENTAN DR. REDDYS 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	REDDY PHARMA IBERIA S.A.	2015-04-15	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
706395	79825	BOSENTAN SANDOZ 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	SANDOZ FARMACEUTICA S.A.	2015-05-11	0	2020-10-07	Anulado	2020-10-07	1	0	0	0
706397	79826	BOSENTAN SANDOZ 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	SANDOZ FARMACEUTICA S.A.	2015-05-11	0	2020-06-16	Anulado	2020-06-16	1	0	0	0
706399	79827	BOSENTAN ACCORDPHARMA 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	ACCORD HEALTHCARE S.L.U.	2015-05-11	1	2015-10-14	Autorizado	2015-05-11	1	0	0	0
706401	79828	BOSENTAN ACCORDPHARMA 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	ACCORD HEALTHCARE S.L.U.	2015-05-11	1	2015-10-14	Autorizado	2015-05-11	1	0	0	0
707225	80072	BOSENTAN KERN PHARMA 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	KERN PHARMA S.L.	2015-07-28	1	2015-10-14	Autorizado	2015-07-28	1	0	0	0
707228	80073	BOSENTAN KERN PHARMA 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	KERN PHARMA S.L.	2015-07-30	1	2015-10-14	Autorizado	2015-07-30	1	0	0	0
707732	80171	BOSENTAN NORMON 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	LABORATORIOS NORMON S.A.	2015-09-24	1	2017-11-06	Autorizado	2015-09-24	1	0	0	0
707734	80172	BOSENTAN NORMON 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	LABORATORIOS NORMON S.A.	2015-09-24	1	2017-11-06	Autorizado	2015-09-24	1	0	0	0
708252	113832001	STAYVEER 62,5mg comprimidos recubiertos con pelicula	Bosentán 62,5 mg comprimido	62,5 MG	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	JANSSEN-CILAG INTERNATIONAL N.V	2015-10-21	1	2016-04-11	Autorizado	2015-10-21	1	0	0	0
708253	113832002	STAYVEER 125 mg comprimidos recubiertos con pelicula	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	JANSSEN-CILAG INTERNATIONAL N.V	2015-10-21	1	2016-04-11	Autorizado	2015-10-21	1	0	0	0
711487	81031	BOSENTAN SUN 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2016-10-06	1	2017-09-22	Autorizado	2016-10-06	1	0	0	0
711491	81032	BOSENTAN SUN 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2016-10-06	1	2017-09-22	Autorizado	2016-10-06	1	0	0	0
711691	81090	BOSENTAN SANDOZ FARMACEUTICA 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	SANDOZ FARMACEUTICA S.A.	2016-07-27	0	2017-10-11	Suspenso	2025-01-21	1	0	0	0
711692	81091	BOSENTAN SANDOZ FARMACEUTICA 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	SANDOZ FARMACEUTICA S.A.	2016-07-27	1	2017-10-11	Autorizado	2016-07-28	1	0	0	0
712163	81134	BOSENTAN AUROVITAS 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	AUROVITAS SPAIN, S.A.U.	2016-11-14	1	2017-08-01	Autorizado	2016-11-14	1	0	0	0
712176	81135	BOSENTAN AUROVITAS 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	AUROVITAS SPAIN, S.A.U.	2016-11-14	1	2017-08-01	Autorizado	2016-11-14	1	0	0	0
712222	81158	BOSENTAN TEVA 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	TEVA PHARMA S.L.U.	2016-08-16	1	2017-08-11	Autorizado	2016-08-17	1	0	0	0
712223	81159	BOSENTAN TEVA 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	TEVA PHARMA S.L.U.	2016-08-16	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
714078	81566	BOSENTAN CIPLA 62,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	CIPLA EUROPE N.V.	2016-12-28	1	2017-08-11	Autorizado	2016-12-29	1	0	0	0
714080	81567	BOSENTAN CIPLA 125 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	CIPLA EUROPE N.V.	2016-12-28	1	2017-08-11	Autorizado	2016-12-29	1	0	0	0
759928	02220002	TRACLEER 62,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bosentán 62,5 mg comprimido	62,5 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 62,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	JANSSEN-CILAG INTERNATIONAL N.V	2002-06-10	0	2021-12-07	Autorizado	2002-06-10	1	0	0	0
759936	02220004	TRACLEER 125 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bosentán 125 mg comprimido	125 mg	Blister	56	comprimido	BOSENTAN MONOHIDRATO 125 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX01 - Bosentan	JANSSEN-CILAG INTERNATIONAL N.V	2002-06-10	0	2021-12-07	Autorizado	2002-06-10	1	0	0	0
