cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
706399	79827	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
706401	79828	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
707732	80171	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
707734	80172	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
708252	113832001	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2025-12-04
708253	113832002	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-01-05
711487	81031	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
711491	81032	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
712163	81134	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
712176	81135	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
712222	81158	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
714078	81566	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
714080	81567	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
702722	78848	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
702729	78849	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
706158	79734	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
706159	79735	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
706395	79825	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
706397	79826	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
707225	80072	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
707228	80073	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
711691	81090	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
711692	81091	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
712223	81159	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
759928	02220002	1321637	bosentan 62.5 MG Oral Tablet	349253	EXACT			2026-03-12
759936	02220004	1321641	bosentan 125 MG Oral Tablet	656659	EXACT			2026-03-12
