product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
11-0207-01	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-02	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-03	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-04	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-05	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-06	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-07	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-08	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-09	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-10	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-11	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-12	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-13	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
11-0207-14	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-03
