cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
656532	64928	19011356	etoricoxib 60 MG Oral Tablet	388519				
656533	64929	19101674	etoricoxib 90 MG Oral Tablet	388520				
656534	64930	19011358	etoricoxib 120 MG Oral Tablet	388521				
660079	69376	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
664159	71587	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
664160	71588	19011356	etoricoxib 60 MG Oral Tablet	388519				
664161	71589	19101674	etoricoxib 90 MG Oral Tablet	388520				
664162	71590	19011358	etoricoxib 120 MG Oral Tablet	388521				
668774	72076	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
706321	79786	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
706322	79787	19011356	etoricoxib 60 MG Oral Tablet	388519				
706323	79788	19101674	etoricoxib 90 MG Oral Tablet	388520				
706324	79789	19011358	etoricoxib 120 MG Oral Tablet	388521				
707988	80262	19011356	etoricoxib 60 MG Oral Tablet	388519				
707990	80264	19101674	etoricoxib 90 MG Oral Tablet	388520				
708430	80373	19011356	etoricoxib 60 MG Oral Tablet	388519				
708492	80375	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
710036	80672	19011358	etoricoxib 120 MG Oral Tablet	388521				
710040	80673	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
710042	80674	19011356	etoricoxib 60 MG Oral Tablet	388519				
710044	80675	19101674	etoricoxib 90 MG Oral Tablet	388520				
710270	80374	19101674	etoricoxib 90 MG Oral Tablet	388520				
710272	80376	19011358	etoricoxib 120 MG Oral Tablet	388521				
710366	80751	19011356	etoricoxib 60 MG Oral Tablet	388519				
710367	80752	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
710370	80753	19101674	etoricoxib 90 MG Oral Tablet	388520				
710371	80754	19011358	etoricoxib 120 MG Oral Tablet	388521				
711142	80944	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
711146	80946	19011356	etoricoxib 60 MG Oral Tablet	388519				
711150	80948	19011358	etoricoxib 120 MG Oral Tablet	388521				
711151	80949	19101674	etoricoxib 90 MG Oral Tablet	388520				
711177	80961	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
711180	80962	19011356	etoricoxib 60 MG Oral Tablet	388519				
711181	80963	19101674	etoricoxib 90 MG Oral Tablet	388520				
711182	80964	19011358	etoricoxib 120 MG Oral Tablet	388521				
712514	81217	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
712515	81218	19011356	etoricoxib 60 MG Oral Tablet	388519				
712516	81219	19101674	etoricoxib 90 MG Oral Tablet	388520				
712517	81220	19011358	etoricoxib 120 MG Oral Tablet	388521				
713213	81333	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
713220	81334	19011356	etoricoxib 60 MG Oral Tablet	388519				
713228	81335	19101674	etoricoxib 90 MG Oral Tablet	388520				
713683	81462	19011356	etoricoxib 60 MG Oral Tablet	388519				
713686	81463	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
713689	81464	19101674	etoricoxib 90 MG Oral Tablet	388520				
713692	81465	19011358	etoricoxib 120 MG Oral Tablet	388521				
714631	81709	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
714632	81710	19011356	etoricoxib 60 MG Oral Tablet	388519				
714633	81711	19101674	etoricoxib 90 MG Oral Tablet	388520				
714645	81717	19011358	etoricoxib 120 MG Oral Tablet	388521				
714903	81754	19011358	etoricoxib 120 MG Oral Tablet	388521				
714904	81755	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
714905	81756	19011356	etoricoxib 60 MG Oral Tablet	388519				
714906	81757	19101674	etoricoxib 90 MG Oral Tablet	388520				
715248	81825	19011356	etoricoxib 60 MG Oral Tablet	388519				
715249	81826	19101674	etoricoxib 90 MG Oral Tablet	388520				
715460	81887	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
715461	81888	19101674	etoricoxib 90 MG Oral Tablet	388520				
715462	81889	19011356	etoricoxib 60 MG Oral Tablet	388519				
715463	81890	19011358	etoricoxib 120 MG Oral Tablet	388521				
715534	81927	19011358	etoricoxib 120 MG Oral Tablet	388521				
715537	81928	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
715541	81929	19011356	etoricoxib 60 MG Oral Tablet	388519				
715544	81930	19101674	etoricoxib 90 MG Oral Tablet	388520				
715630	81953	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
715632	81954	19011356	etoricoxib 60 MG Oral Tablet	388519				
715633	81955	19101674	etoricoxib 90 MG Oral Tablet	388520				
715634	81956	19011358	etoricoxib 120 MG Oral Tablet	388521				
721065	82961	19011356	etoricoxib 60 MG Oral Tablet	388519				
721066	82962	19101674	etoricoxib 90 MG Oral Tablet	388520				
725494	84081	19011358	etoricoxib 120 MG Oral Tablet	388521				
725514	84082	21065513	etoricoxib 30 MG Oral Tablet	OMOP256582	EXACT			
725548	84083	19101674	etoricoxib 90 MG Oral Tablet	388520				
725565	84084	19011356	etoricoxib 60 MG Oral Tablet	388519				
792291	64931	19011356	etoricoxib 60 MG Oral Tablet	388519				
792671	64932	19101674	etoricoxib 90 MG Oral Tablet	388520				
792689	64933	19011358	etoricoxib 120 MG Oral Tablet	388521				
