cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656532	64928	ARCOXIA 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2002-07-26	1	2011-09-28	Autorizado	2002-07-26	1	0	0	0
656533	64929	ARCOXIA 90 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2002-07-26	1	2011-09-28	Autorizado	2002-07-26	1	0	0	0
656534	64930	ARCOXIA 120 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2002-07-26	1	2011-09-28	Autorizado	2002-07-26	1	0	0	0
660079	69376	ARCOXIA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2007-11-02	1	2011-09-28	Autorizado	2007-11-05	1	0	0	0
664159	71587	ACOXXEL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2009-10-27	1	2011-09-14	Autorizado	2009-10-27	1	0	0	0
664160	71588	ACOXXEL 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2009-10-27	1	2011-09-14	Autorizado	2009-10-27	1	0	0	0
664161	71589	ACOXXEL 90 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2009-10-27	1	2011-09-14	Autorizado	2009-10-27	1	0	0	0
664162	71590	ACOXXEL 120 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2009-10-27	1	2011-09-14	Autorizado	2009-10-27	1	0	0	0
668774	72076	EXXIV 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2010-07-06	0	2023-10-18	Autorizado	2010-07-06	1	0	0	0
706321	79786	ETORICOXIB KERN PHARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	KERN PHARMA S.L.	2015-04-30	0	2021-01-15	Autorizado	2015-04-30	1	0	0	0
