cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660917	08451002	VOLIBRIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	GLAXOSMITHKLINE (IRELAND) LIMITED	2008-05-07	1	2011-09-19	Autorizado	2008-05-07	1	0	0	0
662423	08451004	VOLIBRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	GLAXOSMITHKLINE (IRELAND) LIMITED	2009-04-23	1	2011-02-21	Autorizado	2009-04-23	1	0	0	0
727219	84582	AMBRISENTAN ACCORD 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	ACCORD HEALTHCARE S.L.U.	2019-10-23	1	2020-11-06	Autorizado	2019-10-24	1	0	0	0
727221	84583	AMBRISENTAN ACCORD 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	ACCORD HEALTHCARE S.L.U.	2019-10-23	1	2020-10-07	Autorizado	2019-10-24	1	0	0	0
727544	84713	AMBRISENTAN CIPLA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	CIPLA EUROPE N.V.	2019-12-10	0	2020-10-29	Suspenso	2024-10-15	1	0	0	0
727547	84714	AMBRISENTAN CIPLA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	CIPLA EUROPE N.V.	2019-12-10	0	2020-10-29	Suspenso	2024-10-21	1	0	0	0
727548	84715	AMBRISENTAN SANDOZ 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	SANDOZ FARMACEUTICA S.A.	2019-12-10	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
727550	84716	AMBRISENTAN SANDOZ 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	SANDOZ FARMACEUTICA S.A.	2019-12-11	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
727608	84730	AMBRISENTAN DR. REDDYS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	REDDY PHARMA IBERIA S.A.	2019-12-16	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
727611	84731	AMBRISENTAN DR REDDYS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	REDDY PHARMA IBERIA S.A.	2019-12-16	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
728319	85000	AMBRISENTAN KERN PHARMA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C02KX02 - Ambrisentan	KERN PHARMA S.L.	2020-04-07	1	2020-09-10	Autorizado	2022-03-18	1	0	0	0
728320	85001	AMBRISENTAN KERN PHARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C02KX02 - Ambrisentan	KERN PHARMA S.L.	2020-04-07	1	2020-09-10	Autorizado	2022-03-18	1	0	0	0
731348	86090	AMBRISENTAN SALA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	LABORATORIO REIG JOFRE, S.A.	2021-07-14	1	2022-02-14	Autorizado	2021-07-15	1	0	0	0
731351	86091	AMBRISENTAN SALA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	LABORATORIO REIG JOFRE, S.A.	2021-07-14	1	2022-02-14	Autorizado	2021-07-15	1	0	0	0
731800	108451005	VOLIBRIS 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ambrisentán 2,5 mg comprimido	2,5 mg	Frasco	30	comprimido	AMBRISENTAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	GLAXOSMITHKLINE (IRELAND) LIMITED	2021-10-19	1	2022-07-29	Autorizado	2021-10-20	1	0	0	0
733326	86713	AMBRISENTAN BLUEFISH 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	BLUEFISH PHARMACEUTICALS AB (PUBL)	2022-03-31	0	2023-10-25	Autorizado	2022-04-01	1	0	0	0
733328	86714	AMBRISENTAN BLUEFISH 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	BLUEFISH PHARMACEUTICALS AB (PUBL)	2022-03-31	0	2023-10-25	Autorizado	2022-04-01	1	0	0	0
760591	88445	AMBRISENTAN AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 10 mg comprimido	10 mg	Blister	30	comprimido	AMBRISENTAN 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	AUROVITAS SPAIN, S.A.U.	2023-03-15	1	2023-12-11	Autorizado	2023-03-15	1	0	0	0
760596	88446	AMBRISENTAN AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ambrisentán 5 mg comprimido	5 mg	Blister	30	comprimido	AMBRISENTAN 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C02KX02 - Ambrisentan	AUROVITAS SPAIN, S.A.U.	2023-03-15	1	2023-12-11	Autorizado	2023-03-15	1	0	0	0
