cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
727219	84582	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
727221	84583	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
727544	84713	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
727547	84714	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
728319	85000	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
728320	85001	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
731348	86090	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
731351	86091	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
731800	108451005	35161032	ambrisentan 2.5 MG Oral Tablet	OMOP4818005	EXACT			2025-12-04
733326	86713	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
733328	86714	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
760591	88445	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
760596	88446	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
764473	89412	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
764474	89411	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
660917	08451002	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
662423	08451004	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
727548	84715	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
727550	84716	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
727608	84730	1337070	ambrisentan 10 MG Oral Tablet	722116	EXACT			2026-03-12
727611	84731	1337103	ambrisentan 5 MG Oral Tablet	722122	EXACT			2026-03-12
