cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650123	65911	WETIRIN 0,1 mg COMPRIMIDOS	Desmopresina 100 microgramos comprimido	100 microgramos	Frasco	100	comprimido	DESMOPRESINA 100 microgramos	VÍA ORAL	COMPRIMIDO	1	H01BA02 - Desmopresina	FERRING S.A.U.	2004-02-17	1	2012-08-16	Autorizado	2004-02-18	1	0	0	0
658145	68267	MINURIN FLAS 60 microgramos LIOFILIZADO ORAL	Desmopresina 60 microgramos comprimido bucodispersable/liotab	60 microgramos	Blister	10	comprimido	DESMOPRESINA ACETATO 60 microgramos	VÍA SUBLINGUAL	LIOFILIZADO ORAL	1	H01BA02 - Desmopresina	FERRING S.A.U.	2006-12-15	1	2012-08-16	Autorizado	2006-12-15	1	0	0	0
658150	68268	MINURIN FLAS 120 microgramos LIOFILIZADO ORAL	Desmopresina 120 microgramos comprimido bucodispersable/liotab	120 microgramos	Blister	30	comprimido	DESMOPRESINA ACETATO 120 microgramos	VÍA SUBLINGUAL	LIOFILIZADO ORAL	1	H01BA02 - Desmopresina	FERRING S.A.U.	2006-12-15	1	2011-06-28	Autorizado	2006-12-15	1	0	0	0
658152	68269	MINURIN FLAS 240 microgramos LIOFILIZADO ORAL	Desmopresina 240 microgramos comprimido bucodispersable/liotab	240 microgramos	Blister	10	comprimido	DESMOPRESINA ACETATO 240 microgramos	VÍA SUBLINGUAL	LIOFILIZADO ORAL	1	H01BA02 - Desmopresina	FERRING S.A.U.	2006-12-15	0	2020-04-23	Autorizado	2006-12-15	1	0	0	0
658154	68269	MINURIN FLAS 240 microgramos LIOFILIZADO ORAL	Desmopresina 240 microgramos comprimido bucodispersable/liotab	240 microgramos	Blister	30	comprimido	DESMOPRESINA ACETATO 240 microgramos	VÍA SUBLINGUAL	LIOFILIZADO ORAL	1	H01BA02 - Desmopresina	FERRING S.A.U.	2006-12-15	1	2020-04-23	Autorizado	2006-12-15	1	0	0	0
663829	71385	DESMOPRESINA TEVA  0,2 mg COMPRIMIDOS EFG	Desmopresina 200 microgramos comprimido	200 microgramos	Blister	30	comprimido	DESMOPRESINA 200 microgramos	VÍA ORAL	COMPRIMIDO	1	H01BA02 - Desmopresina	TEVA PHARMA S.L.U.	2009-09-18	1	2011-10-24	Autorizado	2009-09-23	1	0	0	0
673119	58566	MINURIN 0,1 MILIGRAMOS/MILILITRO SOLUCION PARA PULVERIZACION NASAL	Desmopresina 10 microgramos/dosis producto uso nasal	0,1 mg/ml	Frasco	5	ml	DESMOPRESINA 0,1 mg	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	H01BA02 - Desmopresina	FERRING S.A.U.	1992-07-01	1	2011-08-10	Autorizado	1992-07-01	1	0	0	0
673665	61413	MINURIN 4 MICROGRAMOS/ML SOLUCIÓN INYECTABLE	Desmopresina 4 microgramos inyectable 1 ml	4 microgramos	Ampolla	10	ampolla para inyección	DESMOPRESINA ACETATO 4 microgramos	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	H01BA02 - Desmopresina	FERRING S.A.U.	1997-09-01	1	2011-06-28	Autorizado	1997-09-01	1	0	0	0
702847	78876	NICTUR 360 MICROGRAMOS/ML SOLUCION ORAL	Desmopresina 360 microgramos/ml solución/suspensión oral	360 microgramos/ml	Frasco	15	ml	DESMOPRESINA ACETATO 360 microgramos	VÍA ORAL	SOLUCIÓN ORAL	1	H01BA02 - Desmopresina	GP PHARM S.A.	2014-11-19	1	2019-03-11	Autorizado	2014-11-19	1	0	0	0
728990	85270	GAMAVAN 360 MICROGRAMOS/ML SOLUCION ORAL	Desmopresina 360 microgramos/ml solución/suspensión oral	360 microgramos/ml	Frasco	15	ml	DESMOPRESINA ACETATO 360 microgramos	VÍA ORAL	SOLUCIÓN ORAL	1	H01BA02 - Desmopresina	GP PHARM S.A.	2020-07-24	1	2024-01-16	Autorizado	2020-07-25	1	0	0	0
763239	89000	DESMOPRESINA TEVA 120 MICROGRAMOS COMPRIMIDOS SUBLINGUALES EFG	Desmopresina 120 microgramos comprimido sublingual	120 microgramos	Blister	30	comprimido	DESMOPRESINA ACETATO 120 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	H01BA02 - Desmopresina	TEVA B.V.	2023-10-17	1	2024-03-15	Autorizado	2023-10-17	1	0	0	0
763289	89016	DESMOPRESINA SANDOZ 120 MICROGRAMOS COMPRIMIDOS SUBLINGUALES EFG	Desmopresina 120 microgramos comprimido sublingual	120 microgramos	Blister	30	comprimido	DESMOPRESINA ACETATO 120 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	H01BA02 - Desmopresina	SANDOZ FARMACEUTICA S.A.	2023-08-16	1	2024-04-15	Autorizado	2023-08-17	1	0	0	0
