cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650123	65911	1517147	desmopressin acetate 0.1 MG Oral Tablet	849515	EXACT			
658145	68267	1559837	desmopressin Sublingual Tablet	2048571	BROAD			
658150	68268	1559837	desmopressin Sublingual Tablet	2048571	BROAD			
658152	68269	1517070	desmopressin	3251	BROAD			
658154	68269	1517070	desmopressin	3251	BROAD			
663829	71385	19133766	desmopressin acetate 0.2 MG Oral Tablet	833008	EXACT			
673665	61413	19135597	desmopressin acetate 0.004 MG/ML Injectable Solution	849501	EXACT			
702847	78876	1517070	desmopressin	3251	BROAD			
728990	85270	1517070	desmopressin	3251	BROAD			
763239	89000	44097471	desmopressin 0.12 MG Sublingual Tablet	OMOP1092102				
763289	89016	1559837	desmopressin Sublingual Tablet	2048571	BROAD			
815514	65910	19133766	desmopressin acetate 0.2 MG Oral Tablet	833008	EXACT			
