cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650921	04305001	TRUVADA 200 mg/245 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Frasco	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	GILEAD SCIENCES IRELAND UNLIMITED COMPANY	2005-03-07	1	2011-08-31	Autorizado	2005-03-07	1	0	0	0
711276	80988	EMTRICITABINA/TENOFOVIR DISOPROXILO TEVA 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Blister	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO FOSFATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	TEVA PHARMA S.L.U.	2016-06-23	1	2017-09-14	Autorizado	2016-06-24	1	0	0	0
714934	81766	EMTRICITABINA/TENOFOVIR DISOPROXILO DR. REDDYS 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Frasco	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO SUCCINATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	REDDY PHARMA IBERIA S.A.	2017-11-14	0	2022-08-17	Anulado	2022-08-17	1	0	0	0
715025	1161133004	EMTRICITABINA/TENOFOVIR DISOPROXIL MYLAN 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Blister	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO MALEATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	MYLAN PHARMACEUTICALS LIMITED	2017-02-24	1	2025-12-12	Autorizado	2017-02-25	1	0	0	0
716032	82013	EMTRICITABINA/TENOFOVIR DISOPROXILO SANDOZ 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Blister	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	SANDOZ FARMACEUTICA S.A.	2017-05-04	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
716440	82128	EMTRICITABINA/TENOFOVIR DISOPROXILO KERN PHARMA 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Frasco	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO FOSFATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	KERN PHARMA S.L.	2017-06-12	0	2022-04-25	Anulado	2022-04-25	1	0	0	0
716846	82260	EMTRICITABINA/TENOFOVIR DISOPROXILO GLENMARK 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Frasco	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO FOSFATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	GLENMARK ARZNEIMITTEL GMBH	2017-07-13	1	2018-04-25	Autorizado	2017-08-04	1	0	0	0
716851	82261	EMTRICITABINA/TENOFOVIR DISOPROXILO ACCORD 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Blister	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	ACCORD HEALTHCARE S.L.U.	2017-07-17	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
723438	83388	EMTRICITABINA/TENOFOVIR DISOPROXILO STADA 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Frasco	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO SUCCINATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	LABORATORIO STADA S.L.	2018-08-08	0	2023-02-03	Anulado	2023-02-03	1	0	0	0
726450	84380	EMTRICITABINA/TENOFOVIR DISOPROXILO MACLEODS 200 MG/245 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Emtricitabina/Tenofovir 200 mg/245 mg comprimido	200 mg/245 mg	Frasco	30	comprimido	EMTRICITABINA 200 mg|TENOFOVIR DISOPROXILO FUMARATO 245 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR03 - Tenofovir disoproxilo y emtricitabina	MACLEODS PHARMA ESPANA S.L.U.	2019-07-29	0	2022-06-17	Autorizado	2019-07-30	1	0	0	0
