cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
672817	73027	BILAXTEN 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	FAES FARMA S.A.	2010-11-18	1	2011-04-06	Autorizado	2010-11-18	1	0	0	0
672818	73028	OBALIX 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2010-11-18	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
672819	73029	IBIS 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2010-11-18	1	2011-04-05	Autorizado	2010-11-18	1	0	0	0
703563	499136-4	IBIS 20mg comprimidos	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2014-09-15	1	2022-12-29	Autorizado	2014-09-15	1	0	0	0
705119	499136-4IP	IBIS 20mg comprimidos	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2015-02-16	0	2024-02-13	Anulado	2024-02-13	1	0	0	0
712090	3400949914012	BILAXTEN 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2016-08-02	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
712092	2400111-C	IBIS 20 MG COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	20	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2016-08-03	1	2017-08-03	Autorizado	2016-08-04	1	0	0	0
715978	73027	BILAXTEN 20 mg COMPRIMIDOS	Bilastina 20 mg comprimido	20 mg	Blister	30	comprimido	BILASTINA 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX29 - Bilastina	FAES FARMA S.A.	2010-11-18	1	2024-04-10	Autorizado	2010-11-18	1	0	0	0
719683	82581	BILAXTEN FLAS 10 MG COMPRIMIDOS BUCODISPERSABLES	Bilastina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	20	comprimido	BILASTINA 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX29 - Bilastina	FAES FARMA S.A.	2017-11-07	1	2018-04-23	Autorizado	2017-11-08	1	0	0	0
719684	82582	BILAXTEN 2,5 MG/ML SOLUCION ORAL	Bilastina 2,5 mg/ml solución/suspensión oral	2,5 mg/ml	Frasco	120	ml	BILASTINA 2,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX29 - Bilastina	FAES FARMA S.A.	2017-11-07	1	2018-04-23	Autorizado	2017-11-08	1	0	0	0
