cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
672817	73027	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
672819	73029	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
715978	73027	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
719683	82581	35887854	Bilastine 10 MG Disintegrating Oral Tablet	OMOP5035359	EXACT			2026-03-13
719684	82582	35887859	Bilastine 2.5 MG/ML Oral Solution	OMOP5035364	EXACT			2026-03-13
719950	82660	35887859	Bilastine 2.5 MG/ML Oral Solution	OMOP5035364	EXACT			2026-03-13
719952	82661	35887854	Bilastine 10 MG Disintegrating Oral Tablet	OMOP5035359	EXACT			2026-03-13
728875	85226	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
730769	85898	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
730770	85898	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
730793	85909	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
730829	85921	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
730831	85922	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
731278	86062	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
731318	86082	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
731371	86093	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
731467	86133	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
731468	86134	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
731683	86235	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
738376	85180	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
738377	85180	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
738380	85180	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
744937	87324	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
750986	87609	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
751681	87642	44033226	Bilastine 20 MG Oral Tablet	OMOP1027857	EXACT			2026-03-13
