cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662081	08488001	VIDAZA 25 MG/ML POLVO PARA SUSPENSION INYECTABLE	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	BRISTOL-MYERS SQUIBB PHARMA EEIG	2009-01-09	1	2012-01-02	Autorizado	2009-01-09	1	0	0	0
727936	84865	AZACITIDINA ACCORDPHARMA 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	INTAS THIRD PARTY SALES 2005 S.L.	2020-02-11	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
727956	1191413	AZACITIDINA ACCORD 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	ACCORD HEALTHCARE S.L.U.	2020-02-19	1	2020-07-13	Autorizado	2020-02-20	1	0	0	0
728314	1201426001	AZACITIDINA MYLAN 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	MYLAN IRELAND LIMITED	2020-04-23	1	2020-08-11	Autorizado	2020-04-24	1	0	0	0
728393	85038	AZACITIDINA ZENTIVA 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	ZENTIVA K.S.	2020-04-23	1	2021-12-14	Autorizado	2020-04-24	1	0	0	0
728399	1191416001	AZACITIDINA BETAPHARM 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	BETAPHARM ARZNEIMITTEL GMBH	2020-05-14	1	2020-07-18	Autorizado	2020-05-15	1	0	0	0
728730	85133	AZACITIDINA SANDOZ 25 MG/ML POLVO PARA SOLUCION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	SANDOZ FARMACEUTICA S.A.	2020-06-08	1	2021-01-28	Autorizado	2020-06-09	1	0	0	0
730009	85654	AZACITIDINA ZENTIVA KS 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	ZENTIVA K.S.	2020-12-15	1	2021-07-15	Autorizado	2020-12-16	1	0	0	0
730418	85786	AZACITIDINA EVER PHARMA 25 MG/ML POLVO PARA SUSPENSION INYECTABLE EFG	Azacitidina 100 mg inyectable	100 mg	Vial	1	vial para inyección	AZACITIDINA 100 mg	VÍA SUBCUTÁNEA	POLVO PARA SUSPENSIÓN INYECTABLE	1	L01BC07 - Azacitidina	EVER VALINJECT GMBH	2021-05-04	0	2024-12-03	Anulado	2024-12-03	1	0	0	0
731276	1211556001	ONUREG 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Azacitidina 200 mg comprimido	200 mg	Blister	7	comprimido	AZACITIDINA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC07 - Azacitidina	BRISTOL-MYERS SQUIBB PHARMA EEIG	2021-07-22	1	2023-03-13	Autorizado	2021-07-23	1	0	0	0
