cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606389	67282	40221358	vancomycin 500 MG Injection	1807516	EXACT			
606390	67283	40221355	vancomycin 1000 MG Injection	1807513	EXACT			
606713	78671	40221355	vancomycin 1000 MG Injection	1807513	EXACT			
606714	78672	40221358	vancomycin 500 MG Injection	1807516	EXACT			
607402	85651	1707776	vancomycin 50 MG/ML	328858	EXACT			
607403	85652	1707776	vancomycin 50 MG/ML	328858	EXACT			
652803	67282	40221358	vancomycin 500 MG Injection	1807516	EXACT			
652804	67283	40221355	vancomycin 1000 MG Injection	1807513	EXACT			
702072	78671	40221355	vancomycin 1000 MG Injection	1807513	EXACT			
702074	78672	40221358	vancomycin 500 MG Injection	1807516	EXACT			
730006	85651	1707776	vancomycin 50 MG/ML	328858	EXACT			
730007	85652	1707776	vancomycin 50 MG/ML	328858	EXACT			
767554	90305	19079834	vancomycin 125 MG Oral Capsule	313570	EXACT			
