cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605947	73785	VANCOMICINA PFIZER 1000 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	100	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	PFIZER S.L.	2011-08-30	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
606389	67282	VANCOMICINA SALA 500 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	10	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	LABORATORIO REIG JOFRE, S.A.	2005-11-29	1	2018-02-08	Autorizado	2005-11-29	1	0	0	0
606390	67283	VANCOMICINA SALA 1.000 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	10	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	LABORATORIO REIG JOFRE, S.A.	2005-11-29	1	2018-02-08	Autorizado	2005-11-29	1	0	0	0
606713	78671	VANCOMICINA MIP 1000 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	5	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	MIP PHARMA GMBH	2016-02-03	1	2017-12-21	Autorizado	2016-02-03	1	0	0	0
606714	78672	VANCOMICINA MIP 500 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	5	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	MIP PHARMA GMBH	2016-02-03	1	2017-12-21	Autorizado	2016-02-03	1	0	0	0
607402	85651	VANCOMICINA NORMON 1000 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	100	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA|VÍA ORAL	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	LABORATORIOS NORMON S.A.	2020-12-15	1	2021-03-12	Autorizado	2020-12-16	1	0	0	0
607403	85652	VANCOMICINA NORMON 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	100	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA|VÍA ORAL	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	LABORATORIOS NORMON S.A.	2020-12-15	1	2021-03-12	Autorizado	2020-12-16	1	0	0	0
652803	67282	VANCOMICINA SALA 500 MG POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	LABORATORIO REIG JOFRE, S.A.	2005-11-29	0	2021-12-09	Autorizado	2005-11-29	1	0	0	0
652804	67283	VANCOMICINA SALA 1.000 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	LABORATORIO REIG JOFRE, S.A.	2005-11-29	0	2021-12-09	Autorizado	2005-11-29	1	0	0	0
677422	73785	VANCOMICINA PFIZER 1000 mg POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	PFIZER S.L.	2011-08-30	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
700054	62292	VANCOMICINA ACCORD 1g  I.V EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	ACCORD HEALTHCARE S.L.U.	1998-10-01	0	2020-11-03	Anulado	2020-11-03	1	0	0	0
700252	62293	VANCOMICINA ACCORD 500 mg IV EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	ACCORD HEALTHCARE S.L.U.	1998-10-01	0	2020-11-03	Anulado	2020-11-03	1	0	0	0
702072	78671	VANCOMICINA MIP 1000 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	MIP PHARMA GMBH	2016-02-03	0	2023-12-01	Autorizado	2016-02-03	1	0	0	0
702074	78672	VANCOMICINA MIP 500 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	MIP PHARMA GMBH	2016-02-03	0	2023-12-01	Autorizado	2016-02-03	1	0	0	0
730006	85651	VANCOMICINA NORMON 1000 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 1000 mg	VÍA INTRAVENOSA|VÍA ORAL	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	LABORATORIOS NORMON S.A.	2020-12-15	1	2021-03-12	Autorizado	2020-12-16	1	0	0	0
730007	85652	VANCOMICINA NORMON 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	1	vial para inyección	VANCOMICINA HIDROCLORURO 500 mg	VÍA INTRAVENOSA|VÍA ORAL	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01XA01 - Vancomicina	LABORATORIOS NORMON S.A.	2020-12-15	1	2021-03-12	Autorizado	2020-12-16	1	0	0	0
764878	62520	VANCOMICINA HOSPIRA 500 mg POLVO PARA SOLUCION INYECTABLE EFG	Vancomicina 500 mg inyectable perfusion	500 mg	Vial	1	vial para inyección	VANCOMICINA 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	HOSPIRA INVICTA S.A.	1999-03-01	0	2017-10-02	Anulado	2017-10-02	1	0	0	0
764910	62521	VANCOMICINA HOSPIRA 1 g POLVO PARA SOLUCION INYECTABLE EFG	Vancomicina 1.000 mg inyectable perfusion	1.000 mg	Vial	1	vial para inyección	VANCOMICINA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01XA01 - Vancomicina	HOSPIRA INVICTA S.A.	1999-03-01	0	2017-10-02	Anulado	2017-10-02	1	0	0	0
