cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650623	72220	REPAGLINIDA SANDOZ 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	SANDOZ FARMACEUTICA S.A.	2010-05-27	1	2024-06-14	Autorizado	2010-05-27	1	0	0	0
650664	72217	REPAGLINIDA SANDOZ 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	SANDOZ FARMACEUTICA S.A.	2010-05-26	1	2024-06-14	Autorizado	2010-05-26	1	0	0	0
650706	72216	REPAGLINIDA SANDOZ 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	SANDOZ FARMACEUTICA S.A.	2010-05-26	0	2021-05-24	Anulado	2021-05-24	1	0	0	0
651142	73139	REPAGLINIDA CINFA 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS CINFA S.A.	2010-12-01	0	2011-10-24	Suspenso	2025-04-09	1	0	0	0
651159	73141	REPAGLINIDA CINFA 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS CINFA S.A.	2010-12-01	0	2011-10-24	Suspenso	2025-04-09	1	0	0	0
651167	73142	REPAGLINIDA CINFA 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS CINFA S.A.	2010-12-01	1	2011-10-24	Autorizado	2010-12-01	1	0	0	0
652546	72580	REPAGLINIDA AUROVITAS SPAIN 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	AUROVITAS SPAIN, S.A.U.	2010-07-26	0	2021-11-15	Anulado	2021-11-15	1	0	0	0
652553	72578	REPAGLINIDA AUROVITAS SPAIN 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	AUROVITAS SPAIN, S.A.U.	2010-07-26	0	2022-01-25	Anulado	2022-01-25	1	0	0	0
652561	72579	REPAGLINIDA AUROVITAS SPAIN 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	AUROVITAS SPAIN, S.A.U.	2010-07-26	0	2021-11-15	Anulado	2021-11-15	1	0	0	0
672339	72669	REPAGLINIDA NORMON 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS NORMON S.A.	2010-08-31	1	2011-05-12	Autorizado	2010-08-31	1	0	0	0
672341	72670	REPAGLINIDA NORMON 1 mg COMPRIMIDOS EFG	Repaglinida 1 mg comprimido	1 mg	Blister	90	comprimido	REPAGLINIDA 1 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS NORMON S.A.	2010-08-31	1	2011-05-12	Autorizado	2010-08-31	1	0	0	0
672343	72671	REPAGLINIDA NORMON 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	LABORATORIOS NORMON S.A.	2010-08-31	1	2011-05-12	Autorizado	2010-08-31	1	0	0	0
673010	71614	REPAGLINIDA RATIOPHARM 2 mg COMPRIMIDOS EFG	Repaglinida 2 mg comprimido	2 mg	Blister	90	comprimido	REPAGLINIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	RATIOPHARM ESPANA S.A.	2010-07-26	0	2021-02-24	Anulado	2021-02-24	1	0	0	0
673011	71612	REPAGLINIDA RATIOPHARM 0,5 mg COMPRIMIDOS EFG	Repaglinida 0,5 mg comprimido	0,5 mg	Blister	90	comprimido	REPAGLINIDA 0,5 mg	VÍA ORAL	COMPRIMIDO	1	A10BX02 - Repaglinida	RATIOPHARM ESPANA S.A.	2010-07-26	0	2019-07-19	Anulado	2019-07-19	1	0	0	0
